Specified	Tree	Fitness	
[19]	add(ARG19, sin(5))	0.01696793861448436	
[19]	add(add(5, add(5, ARG19)), ARG19)	0.16659719906201012	
[19, 7]	add(add(5, add(mul(ARG7, ARG7), cos(5))), ARG19)	0.00022547418169640426	
[19]	add(ARG19, 5)	0.017025432657373805	
[19, 13]	add(ARG13, add(5, ARG19))	0.011661669322836535	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(ARG19, 5)	0.017025432657373805	
[19]	add(add(5, add(ARG19, ARG19)), ARG19)	0.017025432657373805	
[19]	add(ARG19, ARG19)	0.16659719906201012	
[19]	add(add(5, add(5, ARG19)), ARG19)	0.16659719906201012	
[19]	add(5, ARG19)	0.017025432657373805	
[19]	add(add(add(5, ARG19), ARG19), ARG19)	0.017025432657373805	
[]	neg(5)	0.008567330123634139	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(ARG19, add(ARG19, ARG19))	0.016936932859684447	
[19]	add(5, add(5, ARG19))	0.016936932859684447	
[19]	add(add(5, ARG19), add(5, ARG19))	0.16659719906201012	
[19]	add(ARG19, ARG19)	0.16659719906201012	
[1, 19, 6]	add(sin(protectedDiv(ARG1, ARG6)), ARG19)	0.016989064636096615	
[19]	add(add(5, ARG19), add(5, ARG19))	0.16659719906201012	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(ARG19, add(5, ARG19))	1.0	
[1, 19]	add(cos(sub(ARG1, 5)), ARG19)	0.016986235207837	
[19]	add(ARG19, add(ARG19, ARG19))	0.016936932859684447	
[]	add(add(5, 5), mul(5, 5))	0.008275691123842988	
[19]	add(add(5, ARG19), 5)	0.016936932859684447	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, 5), ARG19)	0.016936932859684447	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[]	add(neg(5), 5)	0.008584525682704137	
[19]	add(add(add(5, ARG19), ARG19), ARG19)	0.017025432657373805	
[19]	add(5, ARG19)	0.017025432657373805	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(ARG19, add(5, ARG19))	1.0	
[19, 9, 11]	add(sub(mul(ARG9, 5), mul(ARG11, ARG19)), ARG19)	0.00030021322199475534	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(5, ARG19)	0.017025432657373805	
[19]	add(ARG19, add(add(5, ARG19), ARG19))	0.017025432657373805	
