Specified	Tree	Fitness	
[18, 19]	sin(add(add(add(protectedDiv(add(ARG18, ARG19), mul(5, 5)), ARG19), add(ARG18, ARG19)), add(ARG18, ARG18)))	1.0	
[18, 19, 6]	sin(add(add(ARG19, ARG18), add(ARG18, add(add(add(neg(ARG6), ARG19), ARG19), ARG19))))	0.7537499999999999	
[18, 19]	sin(add(ARG18, add(add(ARG19, ARG19), add(ARG18, ARG19))))	1.0	
[18, 19]	sin(add(add(ARG18, ARG19), add(ARG19, add(ARG18, ARG19))))	1.0	
[18, 19]	sin(add(add(ARG19, add(ARG18, add(ARG18, ARG19))), add(ARG18, ARG19)))	1.0	
[18, 19]	sin(add(add(add(ARG18, ARG19), ARG19), add(ARG18, cos(cos(5)))))	0.87375	
[19]	sin(add(ARG19, ARG19))	0.49125	
[18, 19]	sin(add(add(ARG18, ARG19), add(add(add(ARG19, ARG18), add(ARG18, ARG18)), add(ARG18, ARG19))))	0.49125	
[18, 19]	sin(add(ARG18, add(add(add(ARG18, ARG19), ARG19), ARG19)))	1.0	
[18, 19]	sin(add(ARG18, add(add(add(ARG19, ARG19), ARG19), ARG18)))	1.0	
[18, 19]	sin(add(add(ARG18, add(add(ARG18, ARG19), add(add(ARG19, ARG19), 5))), ARG18))	1.0	
[18, 19]	sin(add(add(ARG18, ARG19), ARG19))	0.431875	
[18]	sin(add(add(ARG18, ARG18), add(ARG18, ARG18)))	0.48625	
[18, 19, 7]	sin(add(add(add(ARG19, ARG19), add(ARG18, add(ARG7, ARG19))), add(ARG18, ARG19)))	0.379375	
[18, 19]	sin(add(add(ARG18, ARG19), add(add(add(protectedDiv(add(ARG18, add(ARG19, ARG19)), mul(5, 5)), add(ARG18, ARG19)), ARG19), ARG18)))	1.0	
[3, 18, 19]	sin(add(add(ARG19, ARG19), add(sin(ARG3), ARG18)))	0.44499999999999995	
[18, 19]	sin(add(add(ARG18, ARG19), add(add(ARG19, ARG19), ARG18)))	1.0	
[18, 19]	sin(add(add(add(protectedDiv(add(ARG18, add(cos(sub(5, 5)), ARG19)), mul(5, 5)), add(ARG18, ARG19)), ARG19), add(ARG18, ARG18)))	0.935	
[18, 19]	sin(add(ARG18, ARG19))	0.62625	
[18, 19]	sin(add(add(add(add(ARG19, ARG18), add(ARG18, ARG19)), ARG18), add(ARG18, add(add(ARG18, ARG19), ARG19))))	0.4425	
[18, 19]	sin(add(add(ARG18, ARG19), add(ARG18, ARG18)))	0.75625	
[18, 19]	sin(add(add(add(ARG18, ARG19), ARG19), add(ARG19, add(add(ARG18, ARG19), ARG18))))	0.26125	
[18]	sin(add(ARG18, add(ARG18, ARG18)))	0.505	
[18, 19]	sin(add(add(add(ARG19, ARG19), add(add(add(ARG19, ARG19), ARG19), ARG18)), add(ARG18, ARG19)))	0.505	
[18, 19]	sin(add(ARG18, add(add(ARG19, add(ARG18, ARG19)), ARG19)))	1.0	
[18, 19]	sin(add(add(ARG18, ARG18), add(ARG19, add(ARG18, ARG19))))	1.0	
[18]	sin(ARG18)	0.49125	
[18, 19]	sin(add(add(add(ARG19, add(ARG18, ARG19)), add(ARG18, add(ARG18, ARG19))), add(add(ARG18, ARG19), add(ARG19, ARG18))))	0.6856249999999999	
[18, 19]	sin(add(ARG18, add(add(ARG18, ARG19), add(ARG19, add(ARG18, ARG19)))))	1.0	
[18, 19]	sin(add(ARG18, add(add(ARG19, ARG19), add(ARG18, ARG19))))	1.0	
[18, 19]	sin(add(add(ARG18, add(add(ARG18, ARG19), add(ARG18, ARG19))), add(add(ARG18, ARG19), add(ARG19, ARG18))))	0.4425	
[19]	sin(ARG19)	0.5075	
[18, 19]	sin(add(add(add(ARG18, ARG19), ARG18), add(ARG18, ARG19)))	1.0	
[18, 19]	sin(add(add(ARG18, ARG19), add(add(add(ARG18, ARG19), ARG19), ARG18)))	1.0	
[18, 19]	sin(add(ARG19, add(add(ARG18, ARG18), add(ARG19, ARG19))))	1.0	
[18, 19]	sin(add(add(ARG19, ARG19), add(ARG18, add(ARG18, ARG18))))	1.0	
[18, 19]	sin(add(add(ARG19, add(ARG19, ARG19)), add(ARG18, ARG18)))	1.0	
[18, 19]	sin(add(ARG18, add(add(ARG19, ARG18), add(ARG18, ARG19))))	1.0	
[11, 18, 19]	sin(add(add(ARG18, ARG19), add(add(ARG18, protectedDiv(sin(ARG11), cos(5))), ARG18)))	0.596875	
[18, 19]	sin(add(ARG19, add(add(ARG18, ARG19), add(ARG19, ARG18))))	1.0	
[18, 19]	sin(add(add(add(ARG18, ARG18), add(ARG18, ARG18)), add(ARG18, ARG19)))	0.70375	
[18, 19]	sin(add(add(add(protectedDiv(add(add(add(ARG19, ARG19), ARG19), ARG19), mul(5, 5)), add(ARG18, ARG19)), ARG19), add(ARG18, ARG19)))	0.82125	
[9, 18, 19]	sin(add(sin(ARG9), add(add(add(ARG19, ARG19), ARG18), ARG18)))	0.7037500000000001	
[18, 19]	sin(add(add(ARG18, add(add(ARG18, ARG19), ARG19)), ARG19))	1.0	
[16, 18, 19]	sin(add(add(add(ARG18, ARG19), ARG19), sin(cos(ARG16))))	0.5387500000000001	
[16, 1, 18, 19]	sin(add(add(add(add(ARG18, sub(ARG16, ARG1)), ARG19), add(ARG18, ARG19)), add(ARG18, ARG18)))	0.543125	
[18, 19]	sin(add(add(add(protectedDiv(add(add(ARG18, add(ARG19, ARG19)), add(ARG18, ARG19)), mul(5, 5)), add(ARG18, ARG19)), ARG19), add(ARG18, ARG18)))	1.0	
[18, 19]	sin(add(cos(5), add(ARG18, ARG19)))	0.31437499999999996	
[18, 19]	sin(add(ARG18, add(ARG19, ARG19)))	0.431875	
[19, 18, 11]	sin(add(ARG18, add(ARG11, add(ARG19, add(ARG18, add(ARG19, add(ARG18, ARG19)))))))	0.700625	
[18, 19]	sin(add(ARG18, add(add(ARG19, add(ARG18, ARG19)), ARG19)))	1.0	
[18, 19]	sin(add(ARG18, add(add(ARG18, ARG18), add(ARG19, ARG18))))	0.62125	
[18, 19]	sin(add(ARG18, add(add(add(ARG19, add(add(ARG18, ARG19), ARG19)), ARG19), ARG18)))	0.26125	
[18, 19]	sin(add(ARG18, add(ARG19, ARG19)))	0.431875	
[8, 18, 19]	sin(add(add(ARG18, add(add(ARG18, ARG19), ARG8)), add(ARG18, ARG19)))	0.713125	
[18, 19]	sin(add(add(ARG19, add(ARG18, add(ARG18, ARG19))), ARG18))	1.0	
[18, 19]	sin(add(add(add(add(ARG18, ARG19), add(ARG18, ARG19)), ARG18), add(ARG18, sub(ARG18, 5))))	0.23875000000000002	
[18, 19]	sin(add(ARG19, add(add(ARG18, ARG19), ARG19)))	0.7525	
[18, 19]	sin(add(ARG19, add(add(ARG19, add(ARG18, add(ARG18, ARG19))), ARG18)))	1.0	
[18, 19]	sin(add(add(add(protectedDiv(ARG18, mul(5, 5)), ARG19), add(ARG18, ARG19)), add(ARG18, ARG18)))	1.0	
[18, 19]	sin(add(ARG19, add(ARG18, add(ARG18, add(ARG19, ARG19)))))	1.0	
[18, 19]	sin(add(add(add(ARG18, ARG19), ARG18), add(ARG18, ARG19)))	1.0	
[18, 19]	sin(add(add(ARG18, add(add(ARG18, ARG19), add(ARG18, ARG19))), ARG19))	1.0	
[18, 19]	sin(add(ARG18, add(add(add(ARG19, ARG19), ARG19), ARG18)))	1.0	
[18, 19]	sin(add(ARG18, add(ARG19, add(ARG18, add(ARG19, ARG19)))))	1.0	
[18, 19]	sin(add(ARG18, add(add(add(ARG19, ARG19), ARG19), ARG18)))	1.0	
[18, 19]	sin(add(ARG18, add(add(add(ARG18, ARG19), ARG19), add(ARG18, ARG19))))	1.0	
[18, 19]	sin(add(ARG18, add(add(add(ARG18, ARG19), ARG19), ARG18)))	1.0	
[18, 19]	sin(add(add(add(ARG18, ARG18), ARG19), add(ARG19, ARG18)))	1.0	
[18, 19]	sin(add(add(add(protectedDiv(add(add(ARG18, ARG19), ARG19), mul(5, 5)), ARG19), add(ARG18, ARG19)), add(ARG18, ARG18)))	1.0	
[18, 19]	sin(add(add(ARG18, ARG19), add(ARG19, ARG19)))	0.7525	
[19, 18, 10]	sin(add(ARG18, add(ARG10, add(ARG18, add(ARG19, add(ARG18, ARG19))))))	0.745	
[18, 19]	sin(add(ARG18, add(add(ARG18, ARG19), add(add(ARG18, ARG19), ARG18))))	0.6868749999999999	
[18, 19]	sin(add(add(ARG19, ARG19), add(ARG18, add(add(ARG18, ARG19), ARG19))))	0.69125	
[18, 19]	sin(add(ARG18, add(add(add(ARG18, ARG18), ARG19), add(ARG18, ARG19))))	0.6868749999999999	
[18, 19]	sin(add(ARG18, add(ARG19, add(ARG18, add(ARG19, ARG19)))))	1.0	
[18, 19]	sin(add(add(add(ARG18, ARG19), ARG19), add(ARG18, ARG19)))	1.0	
[10, 7]	sin(add(ARG10, ARG7))	0.49625	
[18, 19]	sin(add(add(ARG18, ARG19), add(ARG18, ARG19)))	0.691875	
[18, 19]	sin(add(ARG18, add(add(add(add(ARG19, ARG19), ARG18), ARG19), ARG18)))	1.0	
[18, 19]	sin(add(add(add(protectedDiv(add(add(add(ARG19, ARG19), ARG19), add(ARG18, ARG18)), mul(5, 5)), add(add(protectedDiv(add(add(ARG18, ARG19), ARG19), mul(5, 5)), ARG19), add(ARG18, ARG19))), ARG19), add(ARG18, ARG19)))	0.378125	
[18, 19, 7]	sin(add(add(ARG18, ARG19), add(ARG18, sub(neg(ARG7), add(5, 5)))))	0.600625	
[18, 19]	sin(add(add(ARG19, add(ARG19, ARG19)), add(ARG18, ARG18)))	1.0	
[18, 19]	sin(add(add(add(ARG19, ARG19), add(ARG18, ARG18)), add(ARG18, ARG19)))	1.0	
[18, 19]	sin(add(ARG19, add(add(add(ARG19, ARG19), ARG19), ARG18)))	0.635	
[18, 19]	sin(add(add(ARG18, ARG19), add(ARG18, add(ARG18, ARG18))))	0.62125	
[18, 19]	sin(add(add(ARG18, add(add(ARG18, add(ARG18, add(ARG18, ARG19))), ARG19)), ARG18))	0.443125	
[18, 19]	sin(add(add(ARG18, ARG19), ARG19))	0.431875	
[18, 19]	sin(add(ARG18, add(add(ARG18, ARG19), ARG18)))	0.75625	
[18, 19]	sin(add(add(ARG18, ARG19), add(ARG19, add(ARG19, add(ARG19, ARG19)))))	0.674375	
[18, 19]	sin(add(add(ARG19, add(ARG19, ARG19)), add(ARG18, ARG18)))	1.0	
[1, 18, 19]	sin(add(ARG18, add(add(cos(add(ARG19, ARG1)), ARG19), ARG19)))	0.47562499999999996	
[18, 19]	sin(add(add(ARG18, ARG18), add(ARG19, add(ARG18, add(ARG18, ARG19)))))	0.6868749999999999	
[18, 19]	sin(add(add(add(ARG19, add(ARG18, ARG19)), ARG18), ARG19))	1.0	
[18, 19, 4]	sin(add(cos(ARG4), add(ARG18, ARG19)))	0.3575	
[18, 19]	sin(add(ARG18, add(add(ARG18, ARG19), add(ARG19, ARG19))))	1.0	
[18, 19]	sin(add(ARG18, add(ARG18, add(ARG18, add(ARG19, ARG19)))))	1.0	
[13]	cos(ARG13)	0.49124999999999996	
[18, 19]	sin(add(add(add(add(add(ARG18, add(ARG18, ARG19)), ARG19), ARG19), ARG18), add(ARG18, add(ARG19, ARG19))))	0.42562500000000003	
[18]	sin(add(ARG18, ARG18))	0.505	
[18, 19]	sin(add(add(ARG18, ARG18), add(ARG19, ARG18)))	0.75625	
