Specified	Tree	Fitness	
[18, 19]	sin(mul(sub(mul(neg(ARG18), 5), ARG19), sub(ARG19, ARG19)))	0.5	
[18, 19]	sin(mul(cos(mul(add(ARG19, sub(sub(ARG19, ARG18), sub(ARG19, neg(ARG18)))), 5)), sub(ARG18, ARG18)))	0.5	
[18, 19]	sin(mul(cos(mul(add(mul(sub(mul(neg(ARG18), 5), ARG19), sub(ARG18, ARG19)), sub(ARG19, sub(ARG19, ARG18))), sub(ARG18, 5))), sub(ARG19, ARG18)))	0.8787499999999999	
[19]	sin(ARG19)	0.486875	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19]	sin(mul(sub(mul(neg(ARG18), 5), ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(ARG18, ARG19)))	1.0	
[18, 19]	sin(mul(cos(mul(add(ARG19, sub(sub(ARG19, ARG18), sub(ARG19, neg(ARG18)))), 5)), sub(ARG19, ARG18)))	1.0	
[18, 19]	sin(mul(cos(mul(add(sub(ARG18, ARG19), sub(ARG19, sub(ARG19, ARG18))), sub(ARG18, 5))), sub(mul(neg(ARG18), 5), ARG19)))	0.51	
[18, 19]	sin(mul(sub(ARG19, ARG18), sub(ARG18, ARG19)))	0.37875	
[18, 19]	sin(mul(sub(mul(sub(ARG19, ARG18), 5), ARG19), sub(ARG18, ARG19)))	0.834375	
[18, 19]	sin(mul(cos(mul(add(ARG19, sub(ARG19, neg(ARG18))), sub(ARG18, 5))), sub(ARG19, ARG18)))	0.688125	
[18, 19]	sin(mul(ARG18, sub(ARG18, ARG19)))	0.7618750000000001	
[18, 19]	sin(mul(cos(mul(add(ARG19, sub(ARG19, sub(ARG19, ARG18))), sub(sub(mul(neg(mul(neg(ARG18), sin(5))), 5), ARG19), 5))), sub(ARG19, ARG18)))	0.77	
[18, 19]	sin(mul(sub(ARG18, ARG19), sub(ARG18, neg(ARG18))))	0.571875	
