Specified	Tree	Fitness	
[3, 18, 19]	protectedDiv(add(neg(sin(5)), add(ARG19, sub(cos(sub(sub(mul(ARG19, protectedDiv(ARG19, add(mul(5, ARG19), ARG18))), ARG18), ARG18)), 5))), sub(sub(protectedDiv(add(ARG19, sub(protectedDiv(ARG19, 5), ARG18)), cos(add(ARG19, sub(protectedDiv(ARG19, 5), ARG18)))), add(ARG19, sub(protectedDiv(cos(sub(sub(mul(protectedDiv(cos(ARG19), ARG3), protectedDiv(ARG19, 5)), ARG19), ARG18)), 5), ARG18))), ARG18))	0.2875	
[18, 19]	protectedDiv(add(neg(sin(5)), add(ARG19, sub(cos(sub(sub(mul(5, protectedDiv(ARG19, 5)), ARG18), ARG18)), ARG18))), sub(sub(protectedDiv(add(ARG19, sub(protectedDiv(ARG19, 5), ARG18)), cos(add(ARG19, sub(protectedDiv(ARG19, 5), ARG18)))), add(ARG19, sub(protectedDiv(cos(sub(add(ARG19, sub(protectedDiv(add(ARG19, sub(ARG19, protectedDiv(ARG19, ARG19))), add(sub(sub(mul(5, protectedDiv(ARG19, ARG18)), ARG18), ARG18), add(5, sub(protectedDiv(ARG19, ARG18), ARG18)))), ARG18)), ARG18)), 5), protectedDiv(ARG19, 5)))), ARG18))	1.0	
[18, 19]	protectedDiv(add(neg(sin(5)), add(ARG19, sub(cos(sub(add(ARG19, sub(cos(sub(sub(mul(5, protectedDiv(ARG19, add(5, sub(protectedDiv(ARG19, 5), ARG18)))), ARG18), ARG18)), ARG18)), ARG18)), ARG18))), sub(sub(protectedDiv(add(ARG19, sub(protectedDiv(ARG19, 5), ARG18)), cos(add(ARG19, sub(protectedDiv(add(ARG19, sub(cos(sub(sub(mul(5, protectedDiv(ARG19, 5)), ARG18), ARG18)), ARG18)), 5), ARG18)))), add(ARG19, sub(protectedDiv(cos(sub(5, ARG18)), protectedDiv(ARG19, sub(sub(protectedDiv(add(ARG19, sub(protectedDiv(ARG19, 5), ARG19)), cos(add(sub(sub(mul(5, 5), ARG18), ARG18), sub(protectedDiv(ARG19, 5), ARG18)))), add(ARG19, sub(protectedDiv(mul(5, protectedDiv(5, 5)), 5), ARG18))), ARG18))), ARG18))), ARG18))	1.0	
[18, 19]	protectedDiv(add(neg(sin(5)), sub(mul(protectedDiv(ARG19, add(ARG18, sub(protectedDiv(ARG19, 5), ARG18))), protectedDiv(ARG19, 5)), ARG18)), sub(sub(protectedDiv(add(ARG19, sub(protectedDiv(ARG19, 5), ARG18)), cos(add(ARG19, sub(protectedDiv(add(mul(cos(ARG18), protectedDiv(ARG19, ARG18)), sub(protectedDiv(ARG19, 5), ARG18)), 5), ARG18)))), add(ARG19, sub(protectedDiv(cos(ARG19), 5), ARG18))), ARG18))	1.0	
[18, 19]	protectedDiv(add(neg(sin(5)), add(ARG19, sub(cos(sub(protectedDiv(add(ARG19, sub(ARG19, ARG18)), cos(add(ARG19, sub(protectedDiv(ARG19, 5), ARG18)))), ARG18)), ARG18))), sub(sub(protectedDiv(add(ARG19, sub(protectedDiv(ARG19, 5), ARG18)), cos(add(ARG19, sub(protectedDiv(ARG19, 5), ARG18)))), add(cos(sub(sub(mul(5, sub(5, ARG18)), mul(5, ARG18)), ARG18)), sub(protectedDiv(cos(sub(protectedDiv(mul(5, protectedDiv(ARG19, 5)), 5), ARG18)), 5), ARG18))), ARG19))	0.809375	
[18, 19]	protectedDiv(add(neg(sin(5)), add(ARG19, sub(cos(sub(sub(mul(protectedDiv(ARG19, 5), protectedDiv(ARG19, add(mul(5, mul(5, ARG18)), neg(5)))), ARG18), ARG18)), ARG18))), sub(sub(protectedDiv(add(ARG19, sub(protectedDiv(ARG19, 5), ARG18)), cos(add(ARG19, sub(protectedDiv(protectedDiv(ARG19, 5), 5), ARG18)))), add(ARG19, sub(protectedDiv(ARG19, 5), ARG18))), ARG18))	0.9456249999999999	
[18, 19, 13, 6]	protectedDiv(add(neg(sin(5)), add(ARG19, sub(cos(sub(sub(mul(add(ARG19, sub(protectedDiv(ARG19, 5), ARG18)), protectedDiv(ARG19, add(mul(cos(add(ARG19, sub(protectedDiv(ARG19, 5), ARG18))), cos(sub(ARG18, ARG18))), sub(protectedDiv(ARG19, 5), ARG18)))), ARG18), ARG18)), ARG18))), sub(sub(protectedDiv(add(ARG19, sub(protectedDiv(sub(protectedDiv(add(ARG19, sub(protectedDiv(ARG19, 5), ARG18)), cos(add(ARG19, sub(protectedDiv(ARG19, 5), sub(ARG6, sub(mul(5, protectedDiv(sub(5, 5), 5)), ARG18)))))), add(ARG19, sub(protectedDiv(cos(sub(sub(mul(ARG19, protectedDiv(ARG13, 5)), ARG18), ARG18)), protectedDiv(ARG19, 5)), ARG18))), 5), ARG18)), cos(add(ARG19, sub(protectedDiv(ARG19, 5), ARG18)))), add(ARG19, sub(protectedDiv(protectedDiv(ARG19, 5), 5), ARG18))), ARG18))	0.9775	
[5, 6, 9, 18, 19]	protectedDiv(add(neg(sin(5)), add(ARG19, sub(cos(sub(protectedDiv(add(ARG19, sub(ARG19, ARG18)), cos(add(ARG19, sub(protectedDiv(ARG19, 5), ARG18)))), ARG18)), ARG18))), sub(sub(protectedDiv(add(ARG19, sub(5, ARG18)), cos(add(ARG19, sub(protectedDiv(ARG19, 5), ARG18)))), add(ARG19, sub(protectedDiv(cos(sub(protectedDiv(ARG19, 5), protectedDiv(add(ARG5, ARG9), cos(ARG6)))), 5), ARG18))), ARG19))	0.335	
[17, 18, 19, 14]	protectedDiv(add(neg(sin(5)), add(ARG19, sub(cos(sub(sub(mul(5, protectedDiv(ARG19, 5)), ARG18), ARG18)), ARG18))), sub(sub(protectedDiv(add(add(neg(sin(5)), add(ARG19, sub(cos(sub(sub(mul(5, protectedDiv(ARG19, 5)), ARG18), ARG18)), ARG18))), sub(protectedDiv(ARG19, 5), ARG18)), cos(add(ARG19, sub(protectedDiv(protectedDiv(mul(mul(5, protectedDiv(ARG19, 5)), protectedDiv(ARG19, 5)), protectedDiv(mul(add(ARG19, sub(ARG17, sin(5))), ARG14), 5)), 5), ARG18)))), add(ARG19, sub(protectedDiv(cos(ARG19), 5), ARG18))), ARG18))	0.9456249999999999	
[1, 6, 16, 18, 19]	protectedDiv(ARG19, sub(sub(protectedDiv(add(ARG19, sub(protectedDiv(ARG19, 5), ARG18)), cos(add(protectedDiv(sin(ARG1), sub(ARG19, ARG6)), sub(protectedDiv(ARG19, 5), ARG18)))), add(ARG18, sub(protectedDiv(cos(mul(5, protectedDiv(sub(neg(protectedDiv(ARG19, ARG18)), ARG18), protectedDiv(cos(5), sub(5, ARG16))))), 5), ARG18))), ARG18))	0.7849999999999999	
