Specified	Tree	Fitness	
[18, 19, 7]	mul(sin(sub(mul(add(ARG18, sub(ARG18, ARG19)), neg(5)), ARG19)), sub(add(ARG18, sub(ARG18, ARG7)), ARG19))	0.721875	
[18, 19]	mul(sin(sub(mul(add(ARG18, sub(ARG18, ARG19)), neg(5)), ARG19)), sin(sub(ARG18, ARG19)))	1.0	
[18, 19]	mul(sub(ARG18, ARG19), sin(sub(add(add(ARG18, sub(5, ARG19)), ARG18), ARG19)))	0.6893750000000001	
[18, 19]	mul(sub(ARG18, ARG19), sin(sub(add(sub(ARG18, ARG19), sub(ARG18, ARG19)), ARG19)))	0.868125	
[18, 19]	mul(sub(ARG18, ARG19), sin(sub(add(ARG18, sub(ARG18, ARG19)), ARG19)))	1.0	
[16, 18, 19, 5]	mul(sub(ARG18, ARG19), sin(sub(mul(add(ARG18, sub(add(ARG18, sub(ARG18, ARG19)), ARG19)), protectedDiv(cos(cos(ARG16)), ARG5)), ARG19)))	1.0	
[18, 19]	mul(sin(5), sin(sub(ARG18, ARG19)))	0.690625	
[18, 19, 5]	mul(sub(ARG18, ARG19), sin(sub(mul(add(ARG18, sub(ARG18, ARG19)), protectedDiv(ARG5, ARG5)), ARG19)))	1.0	
[18, 19]	mul(sub(ARG18, ARG19), sin(sub(add(ARG18, sub(ARG18, ARG19)), ARG19)))	1.0	
[18, 19]	mul(sub(add(ARG18, sub(ARG18, ARG19)), ARG19), sin(sub(add(ARG18, sub(ARG18, ARG19)), ARG19)))	1.0	
[19, 12]	mul(sin(sub(ARG19, ARG19)), sin(neg(ARG12)))	0.5	
[18, 19, 5]	mul(sub(mul(add(ARG18, sub(ARG18, ARG19)), protectedDiv(ARG5, ARG5)), ARG19), sin(sub(add(ARG18, sub(ARG18, ARG19)), mul(add(ARG18, sub(ARG18, ARG19)), neg(5)))))	0.5	
[18, 19]	mul(sub(ARG18, ARG19), sin(sub(add(ARG18, sub(ARG18, ARG19)), ARG19)))	1.0	
[16, 18, 19, 5]	mul(sub(ARG18, ARG19), sin(sub(mul(mul(add(ARG18, sub(add(ARG18, sub(ARG18, ARG19)), ARG19)), protectedDiv(cos(cos(ARG16)), ARG5)), protectedDiv(ARG5, ARG5)), ARG19)))	1.0	
[18, 19, 5]	mul(sub(ARG18, ARG19), sin(sub(mul(add(ARG18, sub(ARG18, ARG19)), protectedDiv(ARG5, ARG5)), ARG19)))	1.0	
[19, 18, 3, 7]	mul(sub(ARG18, add(mul(ARG3, ARG18), cos(ARG7))), sin(sub(add(ARG18, sub(ARG18, ARG19)), ARG19)))	0.7324999999999999	
[18, 19]	mul(sub(ARG18, ARG19), sin(sub(sin(sub(mul(add(ARG18, sub(ARG18, ARG19)), neg(5)), ARG19)), ARG19)))	0.81	
[18, 19]	mul(add(ARG18, sub(ARG18, ARG19)), sin(sub(ARG18, ARG19)))	0.7481249999999999	
[18, 19]	mul(sub(ARG18, ARG19), add(ARG18, sub(ARG18, ARG19)))	0.7481249999999999	
[18, 19, 5]	mul(sub(ARG18, ARG19), sin(sub(mul(sin(sub(mul(add(ARG18, sub(add(ARG18, sub(ARG18, ARG19)), ARG19)), protectedDiv(cos(cos(ARG19)), ARG5)), ARG19)), protectedDiv(ARG5, ARG5)), ARG19)))	0.81	
[18, 19]	mul(sub(ARG18, ARG19), ARG19)	0.635625	
[18, 19, 5]	mul(sub(ARG18, sin(sub(mul(add(ARG18, sub(ARG18, ARG19)), protectedDiv(ARG5, ARG5)), ARG19))), sin(sub(add(ARG18, sub(ARG18, ARG19)), ARG19)))	0.755	
[16, 18, 19]	mul(sub(ARG18, ARG19), sin(sub(add(ARG18, ARG16), ARG19)))	0.7375	
[18, 19, 5]	mul(sub(ARG18, ARG19), sin(sub(mul(add(ARG18, sub(add(ARG18, sub(ARG18, ARG19)), ARG19)), protectedDiv(cos(cos(sub(ARG18, ARG19))), ARG5)), ARG19)))	1.0	
[8, 18, 19]	mul(ARG18, sin(sin(sub(mul(add(ARG18, sub(add(ARG18, sub(ARG18, ARG19)), ARG19)), ARG8), ARG19))))	0.55875	
[18, 19]	mul(sin(sub(mul(add(ARG18, sub(ARG18, ARG19)), neg(5)), ARG19)), sin(sub(sub(ARG18, ARG19), ARG19)))	0.81	
[18, 19]	mul(sub(ARG18, ARG19), sin(sub(add(ARG18, sub(ARG19, ARG19)), ARG19)))	0.88	
[18, 19]	mul(sub(add(ARG18, sub(ARG18, ARG19)), ARG19), sin(sub(add(ARG18, sub(ARG18, ARG19)), ARG18)))	0.88	
[18, 19]	mul(sub(ARG18, ARG19), sin(sub(add(ARG18, sub(ARG18, ARG19)), ARG19)))	1.0	
[18, 19, 5]	mul(sub(ARG18, ARG19), sin(sub(mul(neg(5), protectedDiv(ARG5, ARG5)), ARG19)))	0.766875	
[18, 19]	mul(sub(add(ARG18, sub(ARG18, ARG19)), ARG19), sin(sub(add(ARG18, sub(ARG18, ARG19)), ARG19)))	1.0	
[8, 18, 19, 12]	mul(sub(ARG18, ARG19), sin(protectedDiv(mul(ARG12, ARG8), neg(ARG12))))	0.5925	
[18, 19]	mul(sin(sub(mul(add(ARG18, sub(ARG18, ARG19)), neg(5)), ARG19)), sin(sub(sub(add(ARG18, sub(ARG18, ARG19)), ARG19), ARG19)))	0.7481249999999999	
[18, 19]	mul(sub(ARG18, ARG19), sin(ARG18))	0.6893750000000001	
[18, 19]	mul(sub(ARG18, ARG19), sin(sub(5, ARG19)))	0.613125	
[18, 19]	mul(sub(ARG18, ARG19), sin(sub(add(ARG18, sub(ARG18, ARG19)), ARG19)))	1.0	
[18, 19]	mul(cos(mul(5, 5)), sin(sub(ARG18, ARG19)))	0.6893750000000001	
[18, 19, 5]	mul(sub(ARG18, ARG19), sin(sub(mul(add(ARG18, sub(ARG18, 5)), protectedDiv(ARG5, ARG5)), ARG19)))	0.445625	
[18, 19, 5]	mul(sub(ARG18, ARG19), sin(sub(mul(add(ARG18, sub(ARG18, ARG19)), protectedDiv(sub(ARG18, ARG19), ARG5)), ARG19)))	0.94375	
[5, 12, 16, 18, 19]	mul(sin(sub(mul(add(ARG18, sub(ARG18, ARG19)), neg(5)), sub(mul(ARG19, ARG12), mul(ARG18, ARG16)))), sin(ARG5))	0.416875	
[18, 19]	mul(sub(ARG18, ARG19), sin(sub(add(add(ARG18, sub(ARG18, ARG19)), sub(ARG18, ARG19)), ARG19)))	1.0	
[18, 19, 5]	mul(sub(ARG18, ARG19), sin(sub(mul(ARG18, protectedDiv(ARG5, ARG5)), ARG19)))	0.88	
[18, 19, 5]	mul(5, sin(sub(mul(add(ARG18, sub(ARG18, ARG19)), protectedDiv(ARG5, ARG5)), ARG19)))	0.700625	
[18, 19]	mul(sub(ARG18, ARG19), sin(sub(mul(add(ARG18, sub(ARG18, ARG19)), neg(5)), ARG19)))	1.0	
[18, 19]	mul(sin(sub(add(ARG18, sub(ARG18, ARG19)), ARG19)), sin(sub(ARG19, ARG19)))	0.5	
[18, 19]	mul(sub(ARG18, ARG18), sin(sub(add(ARG18, sub(ARG18, ARG19)), ARG19)))	0.5	
[18, 19, 5]	mul(sub(ARG18, ARG19), sin(sub(add(ARG18, sub(ARG18, sub(mul(add(ARG18, sub(ARG18, ARG19)), protectedDiv(ARG5, ARG5)), ARG19))), ARG19)))	0.635625	
[18, 19]	mul(sub(ARG18, ARG19), sin(ARG19))	0.635625	
[18, 19, 6]	mul(sub(ARG18, sin(ARG6)), sin(sub(add(ARG18, ARG19), ARG19)))	0.5	
[18, 19, 5]	mul(sub(ARG18, ARG19), sin(sin(sub(mul(add(ARG18, sub(ARG18, ARG19)), protectedDiv(ARG5, ARG5)), sub(ARG18, ARG19)))))	0.6893750000000001	
[16, 18, 19]	mul(sub(ARG18, ARG19), sin(sub(sin(add(ARG16, 5)), ARG19)))	0.6975	
[18, 19, 5]	mul(sub(ARG18, ARG19), sin(sub(mul(add(ARG18, sub(ARG18, ARG19)), protectedDiv(ARG5, ARG5)), ARG18)))	0.88	
[18, 19]	mul(sub(ARG18, ARG19), sin(sub(add(ARG18, sub(ARG19, ARG19)), ARG19)))	0.88	
[18, 19, 5]	mul(sub(ARG18, ARG18), sin(sub(mul(add(ARG18, sub(ARG18, ARG19)), protectedDiv(ARG5, ARG5)), ARG19)))	0.5	
[18, 19, 5]	mul(sub(ARG18, ARG19), sin(sub(mul(add(ARG18, sub(ARG18, ARG19)), protectedDiv(ARG5, ARG5)), ARG19)))	1.0	
[18, 19, 15]	mul(sub(ARG18, ARG19), sin(sub(add(ARG18, sub(ARG15, ARG19)), ARG19)))	0.815625	
[18, 19, 5]	mul(sub(ARG18, ARG19), sin(sub(mul(add(ARG18, sub(ARG18, ARG19)), sub(mul(add(ARG18, sub(ARG18, ARG19)), protectedDiv(sin(ARG5), ARG5)), ARG19)), ARG19)))	0.563125	
[8, 18, 19, 15]	mul(sub(ARG18, ARG19), sin(sub(add(ARG18, neg(protectedDiv(ARG15, ARG8))), ARG19)))	0.676875	
[18, 19, 5]	mul(sin(sub(mul(add(ARG18, sub(ARG18, ARG19)), protectedDiv(ARG5, ARG5)), ARG19)), sin(sub(ARG18, ARG19)))	1.0	
[18, 19, 5]	mul(sub(add(ARG18, sub(ARG18, ARG19)), ARG19), sin(sub(mul(add(ARG18, sub(ARG18, ARG19)), protectedDiv(ARG5, ARG5)), ARG19)))	1.0	
[18, 19]	mul(sub(ARG18, ARG19), sin(ARG18))	0.6893750000000001	
[18, 19, 5]	mul(sub(ARG18, ARG19), sin(sub(mul(add(sub(add(add(ARG18, sub(ARG18, ARG19)), sub(ARG18, ARG19)), ARG19), sub(ARG18, ARG19)), protectedDiv(ARG5, ARG5)), ARG19)))	0.5700000000000001	
[18, 19, 5]	mul(sub(ARG18, ARG19), sin(sub(mul(ARG19, protectedDiv(ARG5, ARG5)), ARG19)))	0.5	
[18, 19, 5]	mul(sub(ARG18, ARG19), sin(sub(mul(add(ARG18, sub(ARG18, add(ARG18, sub(ARG18, ARG19)))), protectedDiv(ARG5, ARG5)), ARG19)))	0.5	
[18, 19, 5]	mul(sub(ARG18, ARG19), sin(sub(mul(add(ARG18, sub(ARG18, ARG19)), protectedDiv(ARG5, ARG5)), ARG19)))	1.0	
[18, 19, 5]	mul(sub(ARG18, ARG19), sin(sub(add(ARG18, sub(sub(protectedDiv(5, ARG19), add(ARG5, ARG18)), ARG19)), ARG19)))	0.75	
[18, 19, 5]	mul(sub(ARG18, ARG19), sin(sub(mul(add(ARG18, sub(ARG18, ARG19)), protectedDiv(ARG5, ARG5)), ARG19)))	1.0	
[16, 18, 19, 5]	mul(sub(ARG18, ARG19), sin(sin(sub(mul(add(ARG18, sub(add(ARG18, sub(ARG18, ARG19)), ARG19)), protectedDiv(cos(cos(ARG16)), ARG5)), ARG19))))	1.0	
[18, 19, 4]	mul(sub(ARG18, ARG19), sin(ARG4))	0.55625	
[18, 19, 5]	mul(sub(ARG18, ARG19), sin(sub(add(ARG18, sub(mul(add(ARG18, sub(ARG18, ARG19)), protectedDiv(ARG5, ARG5)), ARG19)), ARG19)))	1.0	
[18, 19]	mul(sub(ARG18, ARG19), sin(sub(sub(ARG18, ARG19), ARG19)))	0.7987500000000001	
[18, 19, 5]	mul(sin(sub(mul(add(ARG18, sub(ARG18, ARG19)), neg(5)), ARG19)), sin(mul(add(ARG18, sub(ARG18, ARG19)), protectedDiv(ARG5, ARG5))))	0.48124999999999996	
[18, 19, 15]	mul(sub(ARG18, ARG15), sin(sub(add(ARG18, sub(ARG18, ARG19)), ARG19)))	0.746875	
[8, 18, 19]	mul(sub(ARG18, ARG19), sin(sub(neg(mul(ARG8, 5)), ARG19)))	0.715	
[16, 18, 19]	mul(sin(sub(mul(add(ARG18, sub(ARG18, ARG19)), neg(5)), ARG16)), sin(sub(ARG18, ARG19)))	0.873125	
[18, 19, 5]	mul(sub(ARG18, ARG19), sin(sin(sub(mul(add(ARG18, sub(add(ARG18, sub(ARG18, ARG19)), ARG19)), protectedDiv(cos(cos(ARG19)), ARG5)), 5))))	0.551875	
[18, 19, 5]	mul(sin(sub(mul(add(ARG18, sub(ARG18, ARG19)), protectedDiv(ARG5, ARG5)), ARG19)), sin(sub(ARG18, ARG19)))	1.0	
[16, 18, 19, 5]	mul(sub(ARG18, ARG19), sin(sin(sub(mul(add(ARG18, sub(add(ARG18, sub(ARG18, ARG19)), ARG19)), protectedDiv(cos(cos(ARG16)), ARG5)), ARG19))))	1.0	
[18, 19]	mul(sub(ARG18, ARG19), sin(sub(add(ARG18, sub(ARG18, ARG18)), ARG19)))	0.88	
[18, 19, 5]	mul(sub(ARG19, ARG19), sin(sub(mul(add(ARG18, sub(ARG18, ARG19)), protectedDiv(ARG5, ARG5)), ARG19)))	0.5	
[18, 19]	mul(ARG18, sin(sub(add(ARG18, sub(ARG18, ARG19)), ARG19)))	0.755	
[18, 19]	mul(sub(ARG18, ARG19), sin(sub(add(ARG18, sub(sub(add(ARG18, sub(ARG18, ARG19)), ARG19), ARG19)), ARG19)))	0.700625	
[18, 19, 5]	mul(sub(ARG18, ARG19), sin(sub(mul(add(ARG18, sub(add(ARG18, sub(ARG18, ARG19)), ARG19)), protectedDiv(cos(cos(add(ARG18, sub(ARG18, ARG19)))), ARG5)), ARG19)))	1.0	
[18, 19, 5]	mul(sub(ARG18, ARG19), sin(sub(mul(add(ARG18, sub(ARG18, ARG19)), protectedDiv(ARG5, ARG5)), ARG19)))	1.0	
[18, 19, 5]	mul(sub(ARG18, ARG19), sin(sub(mul(add(ARG18, sub(ARG18, ARG19)), protectedDiv(ARG5, ARG5)), ARG19)))	1.0	
[18, 19]	mul(sin(sub(add(ARG18, sub(ARG18, ARG19)), ARG19)), sin(sub(ARG18, ARG19)))	1.0	
[18, 19, 5]	mul(sub(ARG18, ARG19), sin(sub(mul(add(ARG18, sub(ARG18, ARG19)), protectedDiv(ARG5, ARG5)), ARG19)))	1.0	
[18, 19]	mul(sub(ARG18, ARG19), sin(sub(add(ARG18, sub(ARG18, ARG19)), ARG19)))	1.0	
[18, 19, 5]	mul(sub(ARG18, ARG19), ARG5)	0.565	
[18, 19, 5]	mul(sub(ARG18, ARG19), sin(sub(mul(add(ARG18, sub(ARG18, ARG19)), protectedDiv(ARG5, sin(sub(add(ARG18, sub(ARG18, ARG19)), ARG19)))), ARG19)))	0.733125	
[18, 19]	mul(sin(sub(add(ARG18, sub(ARG18, ARG19)), ARG19)), sin(sub(ARG18, ARG19)))	1.0	
[9]	add(5, ARG9)	0.5	
[18, 19]	mul(sin(sub(mul(add(ARG18, sub(ARG18, ARG19)), neg(5)), ARG19)), sin(sub(ARG18, ARG19)))	1.0	
[18, 19]	mul(sin(sub(add(ARG18, sub(ARG18, ARG19)), ARG19)), sin(sub(ARG18, ARG19)))	1.0	
[5, 10, 16, 18, 19]	mul(sub(ARG18, ARG19), sin(sub(mul(add(mul(add(ARG18, sub(sin(cos(ARG10)), ARG19)), protectedDiv(ARG5, ARG5)), sub(ARG18, ARG19)), protectedDiv(cos(cos(ARG16)), ARG5)), ARG19)))	0.89375	
[18, 19]	mul(sub(ARG18, ARG19), sin(sub(add(ARG18, sub(ARG18, ARG19)), ARG19)))	1.0	
[18, 19, 12, 5]	mul(sub(ARG18, ARG19), sin(sub(mul(ARG19, protectedDiv(cos(add(ARG12, 5)), ARG5)), ARG19)))	0.55875	
[19, 18, 2]	mul(sin(sub(add(ARG18, sub(ARG18, protectedDiv(5, ARG2))), ARG19)), sin(sub(ARG18, add(ARG18, sub(ARG18, ARG19)))))	0.713125	
[18, 19]	mul(sub(ARG18, ARG19), sin(sub(mul(5, 5), ARG19)))	0.690625	
