Specified	Tree	Fitness	
[16, 4, 5, 14]	sub(protectedDiv(ARG4, sin(ARG16)), mul(neg(protectedDiv(5, ARG5)), sub(sub(neg(ARG5), mul(mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5))), ARG4)), ARG5)))	0.563125	
[16, 4, 5, 14]	add(sub(mul(ARG4, protectedDiv(neg(ARG5), ARG5)), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG16))	0.5487500000000001	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, neg(ARG5))), protectedDiv(ARG4, ARG16))	0.535	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, sin(5))), protectedDiv(ARG4, ARG16))	0.529375	
[16, 4, 5, 14]	add(sub(ARG4, mul(mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5))), ARG4)), protectedDiv(ARG4, ARG16))	0.5375	
[16, 4, 5, 14]	add(sub(ARG4, mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG16))	0.534375	
[2, 4, 5, 7, 14, 16, 19]	add(sub(neg(ARG5), mul(ARG14, mul(mul(mul(add(mul(ARG19, ARG7), add(ARG19, ARG2)), neg(ARG5)), ARG4), protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG16))	0.548125	
[4, 5, 11, 14, 16]	add(sub(neg(ARG5), mul(mul(ARG14, mul(ARG4, protectedDiv(ARG11, ARG5))), mul(ARG4, protectedDiv(neg(protectedDiv(sin(5), cos(ARG5))), ARG5)))), protectedDiv(ARG4, ARG16))	0.563125	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(mul(mul(ARG14, ARG4), ARG4), mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG16))	0.563125	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG16))	0.563125	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG16))	0.563125	
[1, 4, 5, 14, 16]	add(sub(neg(ARG1), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG4), ARG5)))), protectedDiv(ARG4, ARG16))	0.536875	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(mul(mul(ARG14, ARG4), ARG5), mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG16))	0.546875	
[4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), mul(ARG4, protectedDiv(neg(ARG5), ARG5)))	0.5181250000000001	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, protectedDiv(ARG4, ARG16))), protectedDiv(ARG4, ARG16))	0.5375	
[16, 4]	add(ARG4, protectedDiv(ARG4, ARG16))	0.526875	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(mul(mul(ARG14, sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(mul(ARG14, mul(ARG4, protectedDiv(neg(mul(mul(ARG14, ARG4), ARG4)), ARG5))), ARG5))))), ARG4), mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG16))	0.5487500000000001	
[16, 4, 5, 14]	add(sub(protectedDiv(protectedDiv(ARG4, ARG16), ARG16), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG16))	0.53375	
[0, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), sin(ARG0))))), neg(ARG5))	0.5	
[16, 4, 5]	add(sub(neg(ARG5), ARG5), protectedDiv(ARG4, ARG16))	0.548125	
[16, 4, 5, 14]	sub(protectedDiv(ARG4, sin(ARG16)), mul(neg(protectedDiv(5, mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5))))), sub(sub(neg(ARG5), mul(mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5))), ARG4)), ARG5)))	0.559375	
[5]	add(sub(neg(ARG5), ARG5), 5)	0.5	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(mul(mul(mul(ARG14, ARG4), ARG4), mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), ARG5)))), protectedDiv(ARG4, ARG16))	0.561875	
[11, 4, 5, 14]	add(sub(neg(ARG5), mul(mul(ARG14, mul(ARG4, protectedDiv(ARG11, ARG5))), mul(ARG4, protectedDiv(neg(ARG4), ARG5)))), neg(ARG5))	0.499375	
[16, 4, 5, 14]	add(sub(protectedDiv(ARG4, ARG16), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG16))	0.53375	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), ARG5)))), protectedDiv(ARG4, ARG16))	0.561875	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, ARG4)), protectedDiv(ARG4, ARG16))	0.561875	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG14), ARG5)))), protectedDiv(ARG4, ARG16))	0.5625	
[16, 4, 5]	add(sub(neg(ARG5), mul(mul(mul(ARG5, ARG4), ARG4), mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG16))	0.5325	
[2, 4, 5, 7, 16, 19]	add(sub(neg(ARG5), mul(mul(ARG4, protectedDiv(neg(ARG5), ARG5)), mul(mul(mul(add(mul(ARG19, ARG7), add(ARG19, ARG2)), ARG4), ARG4), protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG16))	0.54875	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, ARG14)), protectedDiv(ARG4, ARG16))	0.5349999999999999	
[4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG5))	0.54125	
[4, 5, 9, 14, 16, 19]	add(sub(neg(ARG16), mul(ARG14, mul(ARG4, protectedDiv(neg(mul(add(ARG19, ARG9), ARG4)), sin(sin(ARG5)))))), protectedDiv(ARG4, ARG16))	0.535625	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG16))	0.563125	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG16))	0.563125	
[16, 4, 5, 14]	add(sub(protectedDiv(ARG4, ARG16), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG16))	0.53375	
[4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), neg(sub(sin(5), neg(ARG5))))	0.539375	
[2, 3, 4, 5, 7, 14, 19]	add(sub(neg(ARG5), mul(ARG14, mul(mul(mul(add(mul(ARG19, ARG7), add(mul(5, ARG3), ARG2)), ARG4), ARG4), protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG14))	0.524375	
[4, 5, 9, 16, 19]	add(sub(neg(ARG5), mul(ARG16, mul(ARG4, protectedDiv(neg(mul(add(ARG19, ARG9), ARG4)), ARG5)))), protectedDiv(ARG4, ARG16))	0.535625	
[16, 4, 5]	add(sub(neg(ARG5), mul(ARG5, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG16))	0.5325	
[10, 11]	sub(neg(5), mul(ARG11, ARG10))	0.5	
[4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG5))	0.54125	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG16)))), protectedDiv(ARG4, ARG16))	0.56	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(ARG5, ARG5)))), protectedDiv(ARG4, ARG16))	0.561875	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), neg(ARG5))))), protectedDiv(ARG4, ARG16))	0.561875	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(ARG4, neg(ARG5))))), protectedDiv(ARG4, ARG16))	0.563125	
[4, 5, 11, 14, 16]	add(sub(neg(ARG5), mul(ARG14, mul(ARG11, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG16))	0.5275	
[11, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG11))	0.5287499999999999	
[4, 5, 14, 16, 17]	add(sub(neg(ARG5), mul(mul(ARG14, mul(ARG4, protectedDiv(ARG16, ARG5))), mul(ARG4, protectedDiv(neg(ARG4), ARG5)))), protectedDiv(ARG17, ARG16))	0.530625	
[11, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(ARG11, neg(ARG5))))), sub(neg(ARG5), mul(ARG14, mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5))))))	0.49874999999999997	
[16, 1, 4]	add(ARG1, protectedDiv(ARG4, ARG16))	0.515625	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(mul(mul(ARG14, ARG4), ARG4), mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG5, ARG16))	0.549375	
[4, 5, 10, 11, 14, 15, 16]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(ARG11, neg(ARG4))))), protectedDiv(add(neg(ARG15), protectedDiv(ARG10, ARG4)), ARG16))	0.516875	
[4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), sin(neg(5)))	0.540625	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG14, protectedDiv(ARG4, ARG16)))), protectedDiv(ARG4, ARG16))	0.5375	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG16))	0.563125	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(mul(mul(ARG14, ARG4), ARG4)), ARG5)))), protectedDiv(ARG4, ARG16))	0.563125	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(mul(mul(ARG14, ARG4), ARG4), mul(ARG4, protectedDiv(ARG14, ARG5)))), protectedDiv(ARG4, ARG16))	0.561875	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, cos(neg(ARG14)))), protectedDiv(ARG4, ARG16))	0.534375	
[4, 5, 11, 14, 16]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(mul(mul(ARG14, ARG11), ARG4)), ARG5)))), protectedDiv(ARG4, ARG16))	0.5643750000000001	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG16))	0.563125	
[16, 12, 4]	add(neg(ARG12), protectedDiv(ARG4, ARG16))	0.531875	
[16, 4, 5]	add(sub(neg(ARG5), mul(neg(ARG5), mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG16))	0.548125	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG16))	0.563125	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(protectedDiv(ARG4, ARG16), ARG16))	0.563125	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), 5)))), protectedDiv(ARG4, protectedDiv(ARG4, ARG16)))	0.48562500000000003	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5))), mul(ARG14, ARG4))), ARG16)	0.494375	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(protectedDiv(ARG4, ARG16), ARG16))	0.563125	
[4, 5, 13, 14, 16]	add(sub(cos(ARG13), mul(mul(mul(ARG14, ARG4), ARG4), mul(ARG4, mul(ARG4, protectedDiv(neg(ARG5), ARG5))))), protectedDiv(ARG4, ARG16))	0.5087499999999999	
[16, 4, 5]	add(sub(neg(ARG5), mul(ARG4, mul(ARG4, protectedDiv(neg(ARG4), ARG5)))), protectedDiv(ARG4, ARG16))	0.5275	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG14, ARG16))	0.5425	
[16, 4, 5]	add(neg(ARG5), protectedDiv(ARG4, ARG16))	0.5475	
[16, 4, 5, 14]	add(sub(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), mul(ARG14, mul(ARG4, protectedDiv(neg(mul(mul(ARG14, ARG4), ARG4)), ARG5)))), protectedDiv(ARG4, ARG16))	0.5606249999999999	
[16, 4, 5]	add(sub(neg(ARG5), mul(mul(ARG5, ARG4), mul(ARG4, mul(ARG4, protectedDiv(neg(ARG5), ARG5))))), protectedDiv(ARG4, ARG16))	0.5325	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), mul(ARG14, ARG4))))), protectedDiv(ARG4, ARG16))	0.546875	
[10]	neg(sub(ARG10, 5))	0.5	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(mul(mul(protectedDiv(ARG4, ARG16), ARG4), ARG4)), ARG5)))), protectedDiv(ARG4, ARG16))	0.563125	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), ARG5)))), protectedDiv(ARG4, ARG16))	0.561875	
[16, 10, 4]	add(cos(sin(ARG10)), protectedDiv(ARG4, ARG16))	0.5	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(protectedDiv(ARG4, ARG16), ARG16))	0.563125	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG16))	0.563125	
[3, 4, 5, 8, 9, 16]	add(sub(neg(ARG5), add(add(ARG9, ARG8), sub(5, ARG3))), protectedDiv(ARG4, ARG16))	0.5	
[4, 5, 11, 14, 16]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(ARG11, neg(ARG5))))), protectedDiv(ARG4, ARG16))	0.5643750000000001	
[4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, sin(neg(ARG4)))), ARG5)	0.485	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), protectedDiv(ARG4, ARG16))))), protectedDiv(ARG4, ARG16))	0.546875	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(mul(mul(ARG14, ARG4), ARG4)), ARG5)))), protectedDiv(ARG4, ARG16))	0.563125	
[16, 11, 4, 5]	add(sub(neg(ARG5), neg(ARG11)), protectedDiv(ARG4, ARG16))	0.5237499999999999	
[16, 4, 5]	add(protectedDiv(neg(sin(ARG4)), ARG5), protectedDiv(ARG4, ARG16))	0.504375	
[4, 5, 10, 14, 16]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, sub(neg(ARG5), mul(ARG14, mul(ARG14, mul(ARG14, mul(ARG4, ARG10)))))))), protectedDiv(ARG4, ARG16))	0.546875	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG16, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG16))	0.548125	
[4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG4))	0.540625	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(sub(neg(ARG5), mul(neg(protectedDiv(protectedDiv(protectedDiv(ARG4, ARG16), ARG16), mul(ARG14, ARG4))), sub(neg(ARG5), mul(ARG14, ARG4))))), ARG5)))), protectedDiv(ARG4, ARG16))	0.561875	
[16, 4, 5]	add(ARG5, protectedDiv(ARG4, ARG16))	0.5225	
[4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(mul(ARG14, ARG4)), ARG5)))), ARG4)	0.521875	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(protectedDiv(ARG4, ARG16), protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG16))	0.52625	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(neg(ARG5), protectedDiv(5, ARG5)))), protectedDiv(ARG4, ARG16))	0.53125	
[16, 4, 5, 14]	add(sub(ARG4, mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG16))	0.534375	
[4, 5, 11, 14, 16]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(ARG11, neg(ARG5))))), protectedDiv(ARG4, ARG16))	0.5643750000000001	
[]	5	0.5	
[11, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, protectedDiv(ARG11, ARG5)))	0.52125	
[16, 4, 5, 6]	add(sub(neg(ARG5), mul(sub(ARG6, 5), mul(5, 5))), protectedDiv(ARG4, ARG16))	0.5	
[16, 4, 5, 14]	add(sub(neg(ARG5), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(protectedDiv(ARG4, ARG16), ARG16))	0.563125	
[2, 4, 5, 7, 14, 16, 19]	add(sub(neg(ARG5), mul(ARG14, mul(mul(mul(add(mul(ARG19, ARG7), add(ARG19, ARG2)), ARG4), ARG4), protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG16))	0.56625	
[16, 4, 5, 14]	add(sub(protectedDiv(ARG4, ARG16), mul(ARG14, mul(ARG4, protectedDiv(neg(ARG5), ARG5)))), protectedDiv(ARG4, ARG16))	0.53375	
