Specified	Tree	Fitness	
[17, 18, 19]	sin(sub(sin(neg(neg(ARG18))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), protectedDiv(protectedDiv(cos(sub(ARG19, ARG17)), ARG18), sin(cos(5)))), sin(cos(5))), 5)))	0.50375	
[18]	sin(sub(sin(neg(neg(ARG18))), mul(ARG18, 5)))	0.505625	
[17, 18, 19]	sin(sub(sin(neg(neg(ARG18))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), neg(neg(ARG18))), sin(cos(5))), 5)))	0.865625	
[17, 18, 19]	sin(sub(sin(ARG18), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(5))), 5)))	0.865625	
[17, 18, 19]	sin(sub(sin(neg(neg(ARG18))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(5))), 5)))	0.865625	
[17, 18, 19]	sin(sub(sin(neg(neg(ARG18))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(5))), 5)))	0.865625	
[17, 18, 19]	sin(sub(sin(cos(5)), mul(protectedDiv(protectedDiv(cos(sub(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18)), mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(5))), 5)))	0.46187500000000004	
[18, 19]	sin(sub(sin(neg(neg(ARG18))), mul(protectedDiv(protectedDiv(cos(ARG19), ARG18), sin(cos(5))), 5)))	0.49250000000000005	
[17, 18, 19, 7]	sin(sub(ARG7, mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(5))), 5)))	0.74875	
[17, 18, 19]	sin(sub(sin(neg(neg(ARG18))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(5))), 5)))	0.865625	
[17, 18, 19]	sin(sub(sin(neg(neg(mul(protectedDiv(ARG17, ARG18), ARG18)))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(5))), 5)))	0.799375	
[18, 19]	sin(sub(sin(neg(neg(sin(cos(5))))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, ARG18)), ARG18), sin(cos(5))), 5)))	0.484375	
[5]	sin(sub(protectedDiv(5, ARG5), mul(sin(cos(5)), 5)))	0.506875	
[17, 18, 19]	sin(sub(sin(neg(neg(ARG18))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(5)))), 5)))	0.5	
[17, 18]	sin(protectedDiv(ARG17, ARG18))	0.51875	
[17, 18, 19]	sin(sub(sin(neg(neg(ARG18))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(sub(sin(neg(neg(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18)))))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(5))), 5)), ARG18))), ARG18), sin(cos(5))), 5)))	0.5125	
[17, 18, 19]	sin(sub(sin(neg(neg(ARG18))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(5))), 5)), 5)))	0.508125	
[18]	sin(sub(sin(neg(neg(ARG18))), sin(cos(5))))	0.508125	
[16, 17, 18, 19]	sin(sub(sin(neg(neg(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18)))))), mul(protectedDiv(protectedDiv(sin(mul(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, neg(neg(ARG18))), neg(neg(neg(neg(ARG18))))))), ARG18), sub(5, ARG16))), ARG18), cos(5)), 5)))	0.49250000000000005	
[17, 18, 19]	sin(sub(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), neg(neg(ARG18))), 5)))	0.708125	
[17, 18, 19]	sin(sub(ARG18, mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(5))), 5)))	0.73875	
[17, 18, 19]	sin(sub(sin(neg(neg(sin(neg(neg(ARG18)))))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(5))), 5)))	0.865625	
[17, 18, 19]	sin(sub(sin(cos(5)), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(5))), 5)))	0.865625	
[6, 8, 12, 18, 19]	sin(sub(sin(neg(neg(ARG18))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(protectedDiv(add(ARG12, ARG8), sub(5, ARG6)), ARG18), ARG18))), ARG18), sin(cos(5))), 5)))	0.52	
[17, 18, 19]	sin(sub(sin(neg(neg(ARG18))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18)))), ARG18))), ARG18), sin(cos(5))), 5)))	0.6825	
[18]	sin(sub(sin(neg(neg(ARG18))), mul(protectedDiv(protectedDiv(ARG18, ARG18), sin(cos(5))), 5)))	0.5	
[18, 19]	sin(sub(sin(cos(sin(neg(neg(sin(neg(neg(ARG18)))))))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, ARG18)), ARG18), sin(cos(5))), 5)))	0.484375	
[17, 18, 19]	sin(sub(sin(neg(neg(ARG18))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(mul(protectedDiv(ARG17, ARG18), ARG18), ARG18), ARG18))), mul(protectedDiv(ARG17, ARG18), ARG18)), sin(cos(5))), 5)))	0.5125	
[17, 18, 19]	sin(sub(sin(neg(neg(ARG18))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(5))), ARG18)))	0.533125	
[17, 18, 19]	sin(sub(sin(neg(neg(ARG18))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, 5), ARG18))), ARG18), sin(cos(5))), 5)))	0.68125	
[17, 18, 19]	sin(sub(sin(neg(neg(ARG18))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(5))), 5)))	0.865625	
[11, 18, 19, 15]	sin(sub(sin(neg(neg(ARG18))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, add(ARG15, ARG11))), ARG18), sin(cos(5))), 5)))	0.49812500000000004	
[17, 18, 19]	sin(sub(sin(mul(protectedDiv(mul(protectedDiv(protectedDiv(protectedDiv(cos(sub(ARG19, ARG17)), ARG18), ARG18), ARG18), 5), ARG18), protectedDiv(ARG18, ARG18))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(5))), 5)))	0.865625	
[17, 18, 19]	sin(sub(sin(neg(neg(sin(neg(neg(cos(sub(ARG19, ARG17)))))))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(5))), 5)))	0.865625	
[17, 18, 19]	sin(sub(sin(neg(neg(ARG18))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), neg(neg(ARG18))))), ARG18), sin(cos(5))), mul(protectedDiv(ARG17, ARG18), ARG18))))	0.465625	
[18, 19]	sin(sub(sin(neg(neg(cos(5)))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, 5)), ARG18), sin(cos(5))), 5)))	0.49374999999999997	
[17, 18, 19]	sin(sub(protectedDiv(ARG17, neg(neg(ARG18))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(5))), 5)))	0.76875	
[16, 17, 18, 19]	sin(sub(sin(mul(protectedDiv(cos(sub(ARG19, mul(sin(neg(neg(ARG18))), neg(neg(neg(neg(ARG18))))))), ARG18), sub(5, ARG16))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), neg(neg(ARG18))), 5)))	0.6656249999999999	
[17, 18, 19]	sin(sub(sin(neg(neg(ARG18))), protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(5)))))	0.525	
[17, 18, 19]	sin(sub(sin(neg(neg(ARG18))), mul(mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(5))), 5), 5)))	0.32499999999999996	
[17, 18, 19]	sin(sub(sin(neg(neg(ARG18))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, 5), ARG18))), ARG18), sin(cos(5))), 5)))	0.68125	
[17, 18, 19]	sin(sub(sin(neg(neg(cos(sub(ARG19, ARG17))))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(ARG18))), 5)))	0.1875	
[18]	sin(sub(sin(neg(neg(ARG18))), sin(neg(neg(ARG18)))))	0.5	
[17, 18, 19]	sin(sub(mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(5))), 5), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(5))), 5)))	0.5	
[18]	sin(neg(sub(5, ARG18)))	0.4975	
[17, 18, 19, 4]	sin(sub(sin(sub(sin(neg(neg(sin(cos(5))))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(sub(ARG4, ARG18)))), 5))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(5))), 5)))	0.745	
[17, 18, 19]	sin(sub(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(5))), 5)))	0.865625	
[18]	sin(sub(sin(neg(neg(ARG18))), mul(protectedDiv(protectedDiv(sin(neg(neg(ARG18))), ARG18), sin(cos(5))), 5)))	0.49187499999999995	
[18, 19]	sin(sub(sin(neg(neg(ARG18))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, ARG18)), ARG18), sin(cos(5))), 5)))	0.484375	
[17, 18, 19]	sin(sub(sin(neg(neg(mul(protectedDiv(ARG17, ARG18), ARG18)))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(5))), 5)))	0.799375	
[17, 18]	sin(sub(sin(neg(neg(ARG18))), mul(protectedDiv(protectedDiv(cos(sub(ARG18, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(5))), 5)))	0.50125	
[17, 18, 19]	sin(sub(sin(neg(neg(ARG18))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG19))), ARG18), sin(cos(5))), 5)))	0.675625	
[5, 9, 17, 18, 19]	sin(sub(sin(neg(neg(ARG18))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), add(neg(ARG5), mul(5, ARG9))), sin(cos(5))), 5)))	0.5118750000000001	
[17, 18, 19]	sin(sub(sin(neg(neg(ARG18))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(5))), 5)))	0.865625	
[18, 19]	sin(sub(sin(ARG18), mul(protectedDiv(protectedDiv(cos(sub(ARG19, neg(ARG18))), ARG18), sin(cos(5))), 5)))	0.5	
[17, 18, 19]	sin(sub(sin(neg(neg(neg(mul(protectedDiv(ARG17, ARG18), ARG18))))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(5))), 5)))	0.53375	
[1]	sin(sin(cos(ARG1)))	0.5	
[17, 18, 19]	sin(sub(sin(neg(neg(ARG18))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(5))), 5)))	0.865625	
[17, 18, 19]	sin(sub(sin(neg(neg(ARG18))), mul(protectedDiv(protectedDiv(cos(sub(ARG19, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(ARG19))), 5)))	0.32437499999999997	
[17, 18]	sin(sub(sin(neg(neg(ARG18))), mul(protectedDiv(protectedDiv(cos(sub(5, mul(protectedDiv(ARG17, ARG18), ARG18))), ARG18), sin(cos(5))), 5)))	0.494375	
