Specified	Tree	Fitness	
[18]	mul(mul(mul(5, 5), mul(add(mul(ARG18, 5), neg(mul(5, 5))), 5)), add(mul(ARG18, mul(mul(5, 5), mul(mul(ARG18, 5), 5))), ARG18))	6.7562830009430934e-12	
[13, 18, 5]	mul(5, add(add(add(ARG5, ARG13), mul(ARG18, 5)), ARG18))	2.9244097668479707e-08	
[18, 19]	mul(mul(mul(5, 5), mul(ARG19, 5)), add(mul(5, 5), ARG18))	2.9211349360571435e-08	
[0, 5, 8, 13, 18]	mul(mul(add(add(ARG5, ARG13), mul(ARG18, 5)), mul(mul(ARG18, 5), 5)), add(add(mul(ARG18, 5), ARG18), neg(mul(sub(ARG8, ARG0), 5))))	2.7261731428313257e-09	
[18, 13, 5]	mul(mul(mul(5, 5), mul(mul(ARG18, 5), 5)), add(add(add(ARG5, ARG13), mul(5, 5)), ARG18))	3.0233957125727967e-08	
[18, 5]	mul(mul(mul(5, 5), mul(add(mul(ARG18, 5), sin(sin(ARG5))), 5)), add(mul(ARG18, 5), ARG18))	3.3199087932344706e-08	
[18]	mul(mul(mul(5, 5), mul(add(mul(ARG18, 5), neg(mul(5, 5))), 5)), add(mul(ARG18, 5), ARG18))	3.321597075937918e-08	
[18, 13, 5]	mul(mul(mul(5, 5), mul(mul(ARG18, 5), 5)), add(add(add(ARG5, ARG13), mul(ARG18, 5)), ARG18))	3.321803979313376e-08	
[18, 13, 5]	mul(mul(mul(5, 5), add(add(mul(ARG18, add(add(ARG5, ARG13), mul(ARG18, 5))), neg(5)), neg(5))), add(mul(mul(ARG18, 5), 5), mul(ARG18, 5)))	6.989116868462039e-10	
[0, 18]	mul(mul(mul(5, 5), mul(mul(ARG18, 5), 5)), add(5, protectedDiv(ARG0, 5)))	2.9224402470965248e-08	
[18, 13, 5]	mul(mul(mul(mul(mul(5, 5), mul(ARG18, 5)), 5), mul(mul(ARG18, 5), 5)), add(add(add(ARG5, ARG13), mul(ARG18, 5)), ARG18))	2.8129242998699517e-11	
