Specified	Tree	Fitness	
[0]	add(5, protectedDiv(5, protectedDiv(5, ARG0)))	0.5	
[0]	add(5, ARG0)	0.5	
[0]	add(5, protectedDiv(5, ARG0))	1.0	
[]	add(5, protectedDiv(5, protectedDiv(5, 5)))	0.5	
[0]	add(5, protectedDiv(5, ARG0))	1.0	
[]	add(5, sub(sin(5), protectedDiv(5, 5)))	0.5	
[0]	add(5, protectedDiv(5, ARG0))	1.0	
[0]	add(5, protectedDiv(5, ARG0))	1.0	
[]	add(5, sub(protectedDiv(5, 5), cos(5)))	0.5	
[0]	add(5, protectedDiv(5, ARG0))	1.0	
[]	add(5, protectedDiv(5, 5))	0.5	
[0]	add(ARG0, protectedDiv(5, ARG0))	0.8	
[]	add(5, protectedDiv(protectedDiv(5, 5), mul(5, 5)))	0.5	
[]	protectedDiv(cos(5), cos(5))	0.5	
[0]	add(ARG0, protectedDiv(5, ARG0))	0.8	
[]	add(5, protectedDiv(5, 5))	0.5	
[0]	add(5, protectedDiv(5, ARG0))	1.0	
[0]	add(5, protectedDiv(neg(neg(5)), ARG0))	1.0	
[0]	add(protectedDiv(5, 5), protectedDiv(5, ARG0))	0.8	
[]	add(5, protectedDiv(5, protectedDiv(5, 5)))	0.5	
[0]	add(5, protectedDiv(5, protectedDiv(5, ARG0)))	0.5	
[0]	add(5, ARG0)	0.5	
[0]	add(5, ARG0)	0.5	
[0]	add(5, protectedDiv(5, protectedDiv(5, ARG0)))	0.5	
[0]	add(5, protectedDiv(ARG0, ARG0))	0.5	
[]	add(5, neg(5))	0.5	
[0]	add(5, protectedDiv(5, ARG0))	1.0	
[0]	add(5, protectedDiv(5, ARG0))	1.0	
[0]	add(protectedDiv(5, ARG0), protectedDiv(5, ARG0))	0.8	
[]	add(5, 5)	0.5	
[0]	add(5, protectedDiv(5, ARG0))	1.0	
[0]	add(5, protectedDiv(5, ARG0))	1.0	
[]	add(5, 5)	0.5	
[0]	add(protectedDiv(5, ARG0), protectedDiv(5, ARG0))	0.8	
[0]	add(5, protectedDiv(protectedDiv(5, ARG0), ARG0))	0.5	
