Specified	Tree	Fitness	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, ARG18)))	1.7217505006705794e-08	
[18]	mul(mul(5, 5), mul(mul(mul(5, sin(5)), 5), mul(ARG18, 5)))	3.043730925969821e-08	
[18, 19]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, mul(add(ARG19, 5), 5))))	6.030224783992177e-09	
[1, 5, 10, 11, 12, 18, 19]	mul(sub(cos(ARG10), add(ARG19, ARG19)), mul(mul(ARG18, 5), add(ARG12, sub(add(sub(mul(5, cos(ARG11)), ARG5), ARG1), add(ARG19, ARG10)))))	3.085094246542572e-08	
[18]	mul(mul(5, ARG18), mul(mul(ARG18, 5), mul(ARG18, 5)))	1.7217505006705794e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(mul(5, 5), 5)))	3.045471660850689e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[18, 11]	mul(mul(5, 5), mul(mul(ARG18, 5), cos(mul(5, ARG11))))	3.0442362590334125e-08	
[18]	mul(5, mul(mul(mul(5, 5), 5), mul(ARG18, 5)))	3.0446697336582035e-08	
[2, 18, 10]	mul(ARG18, mul(mul(mul(ARG18, 5), 5), sin(sub(ARG10, ARG2))))	3.044164689108817e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(mul(ARG18, 5), 5)))	3.420444537987679e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[18, 6]	mul(mul(5, 5), mul(mul(ARG18, 5), ARG6))	3.044216326744596e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), 5))	3.044329635394276e-08	
[18]	mul(mul(mul(ARG18, 5), 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	4.080418867286855e-09	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[1, 5, 6, 7, 8, 10, 11, 12, 18, 19]	mul(sub(cos(ARG19), add(ARG19, ARG19)), mul(mul(ARG18, 5), add(add(ARG1, 5), add(add(sub(mul(add(ARG6, 5), cos(ARG11)), ARG5), add(ARG12, ARG1)), sub(sub(ARG8, ARG19), add(ARG7, ARG10))))))	3.102078417594499e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[1, 10, 11, 12, 18, 19]	mul(sub(cos(ARG10), add(ARG19, ARG19)), mul(mul(ARG18, 5), add(ARG12, sub(add(sub(mul(add(ARG19, 5), cos(ARG11)), 5), ARG1), add(ARG19, ARG10)))))	3.0967543393425634e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[1, 18, 19]	mul(mul(5, ARG1), mul(mul(ARG18, 5), mul(ARG19, 5)))	2.2839900256935304e-08	
[1, 5, 6, 7, 10, 11, 12, 18, 19]	mul(sub(5, add(mul(ARG18, 5), ARG19)), mul(mul(ARG18, 5), add(add(ARG1, ARG1), add(ARG12, sub(sub(mul(add(ARG6, 5), cos(ARG11)), ARG5), add(ARG7, ARG10))))))	2.6647670371696817e-08	
[8, 18, 19]	mul(sub(ARG8, ARG19), mul(mul(ARG18, 5), mul(ARG18, 5)))	2.9643006164722608e-08	
[1, 5, 6, 7, 10, 11, 12, 18, 19]	mul(sub(cos(ARG19), add(ARG19, ARG19)), mul(mul(ARG18, 5), add(add(ARG1, 5), add(add(sub(mul(add(ARG6, 5), cos(ARG11)), ARG5), add(ARG12, ARG1)), sub(mul(5, 5), add(ARG7, ARG10))))))	3.093609393204554e-08	
[18]	mul(mul(ARG18, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	1.7217505006705794e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(5, 5)))	3.0446697336582035e-08	
[]	mul(mul(5, 5), 5)	3.0442421286987105e-08	
[18]	mul(mul(5, mul(mul(ARG18, 5), mul(ARG18, 5))), mul(mul(ARG18, 5), mul(mul(ARG18, 5), 5)))	1.84507672619551e-12	
[18]	mul(mul(5, 5), mul(ARG18, mul(mul(ARG18, 5), 5)))	3.1597070489162676e-08	
[18]	mul(mul(5, 5), mul(mul(mul(ARG18, sub(ARG18, 5)), 5), mul(ARG18, 5)))	4.0595352104696055e-09	
[18]	mul(5, mul(mul(mul(ARG18, 5), 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[8]	mul(5, ARG8)	3.0442369001529335e-08	
[18]	mul(5, mul(mul(ARG18, 5), mul(ARG18, 5)))	3.068196449446659e-08	
[1, 5, 10, 11, 12, 18, 19]	mul(sub(5, add(ARG19, ARG19)), mul(mul(ARG18, 5), add(ARG12, sub(add(sub(mul(add(ARG19, 5), cos(ARG11)), ARG5), ARG1), add(ARG19, ARG10)))))	3.1039467921590466e-08	
[10, 18]	mul(mul(cos(ARG10), 5), mul(mul(ARG18, 5), mul(mul(ARG18, 5), 5)))	3.039579516650425e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[18, 11]	mul(mul(5, 5), mul(mul(ARG18, 5), ARG11))	3.0445259506979215e-08	
[1, 2, 10, 12, 18, 19]	mul(sub(cos(ARG10), add(ARG19, ARG19)), mul(mul(ARG18, 5), add(ARG12, sub(add(sub(mul(add(ARG19, 5), cos(mul(mul(ARG18, 5), 5))), sin(add(ARG12, ARG2))), ARG1), add(ARG19, ARG10)))))	3.07632046282612e-08	
[1, 5, 6, 7, 8, 10, 11, 18, 19]	mul(sub(cos(ARG19), add(ARG19, ARG19)), mul(mul(ARG18, 5), add(add(ARG1, 5), add(add(sub(mul(add(ARG6, 5), cos(ARG11)), ARG5), 5), sub(sub(ARG8, ARG19), add(ARG7, ARG10))))))	3.0891801180925763e-08	
[1, 18, 12]	mul(mul(5, 5), mul(mul(ARG18, add(ARG12, ARG1)), mul(ARG18, 5)))	1.7245402362275676e-08	
[1, 5, 7, 10, 12, 14, 18, 19]	mul(sub(cos(sub(5, ARG7)), add(sub(ARG19, 5), mul(ARG18, 5))), mul(mul(ARG18, 5), add(add(ARG12, ARG1), add(ARG1, sub(sub(neg(sub(add(ARG5, 5), sub(5, ARG14))), ARG19), add(ARG7, ARG10))))))	2.5885051742750836e-08	
[18, 19]	mul(mul(5, 5), mul(mul(ARG18, 5), ARG19))	3.0455884280646177e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(mul(ARG18, mul(mul(ARG18, 5), mul(ARG18, 5))), 5)))	1.84507672619551e-12	
[]	mul(mul(5, 5), 5)	3.0442421286987105e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(mul(ARG18, 5), 5)))	3.420444537987679e-08	
[2, 18, 4, 7]	mul(protectedDiv(protectedDiv(5, ARG7), protectedDiv(ARG4, ARG2)), mul(mul(mul(ARG18, 5), 5), ARG18))	3.02474556865411e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(mul(5, 5), 5)))	3.045471660850689e-08	
[1, 5, 10, 11, 12, 15, 18, 19]	mul(sub(cos(ARG10), add(ARG19, ARG19)), mul(mul(ARG18, ARG18), add(ARG12, sub(add(sub(mul(add(ARG19, 5), cos(ARG11)), ARG5), ARG1), add(ARG15, ARG10)))))	1.2631041494388057e-08	
[18]	mul(mul(5, 5), mul(ARG18, mul(5, 5)))	3.044329635394276e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(mul(ARG18, 5), 5)))	3.420444537987679e-08	
[18]	mul(mul(5, 5), mul(mul(5, 5), mul(ARG18, mul(5, 5))))	3.045471660850689e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(mul(ARG18, 5), ARG18)))	4.080418867286855e-09	
[18]	mul(5, mul(mul(mul(5, 5), 5), mul(ARG18, 5)))	3.0446697336582035e-08	
[1, 5, 6, 7, 10, 11, 12, 18, 19]	mul(sub(cos(mul(ARG6, 5)), add(ARG19, ARG19)), mul(mul(ARG18, 5), add(add(ARG1, ARG1), add(ARG12, sub(sub(mul(add(ARG6, 5), cos(ARG11)), ARG5), add(ARG7, ARG10))))))	3.09781676791852e-08	
[18]	mul(mul(ARG18, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	1.7217505006705794e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(mul(5, 5), 5)))	3.045471660850689e-08	
[19]	mul(mul(5, 5), mul(ARG19, 5))	3.0442456712923884e-08	
[18]	mul(mul(5, mul(mul(ARG18, 5), 5)), mul(mul(ARG18, 5), mul(ARG18, 5)))	8.209572497091731e-10	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(mul(ARG18, 5), 5)))	3.420444537987679e-08	
[1, 5, 10, 12, 18, 19]	mul(sub(cos(ARG10), add(ARG19, ARG19)), mul(mul(ARG18, 5), add(ARG12, sub(add(sub(mul(add(mul(5, 5), 5), cos(mul(mul(ARG18, 5), mul(mul(ARG18, 5), 5)))), ARG5), ARG1), add(ARG19, ARG10)))))	3.083867719263067e-08	
[18, 19]	mul(ARG19, mul(mul(ARG18, 5), mul(ARG18, 5)))	2.9710773997614105e-08	
[0, 9, 18, 11]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(mul(ARG18, sub(protectedDiv(ARG9, 5), mul(ARG0, ARG11))), 5)))	1.0032635984868281e-10	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[1, 5, 7, 10, 12, 14, 18, 19]	mul(sub(cos(sub(5, ARG7)), add(sub(ARG19, 5), ARG19)), mul(mul(ARG18, 5), add(add(ARG12, ARG1), add(ARG1, sub(sub(neg(sub(add(ARG5, 5), sub(5, ARG14))), ARG19), add(ARG7, ARG10))))))	3.0948151201646065e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(mul(ARG18, 5), 5)))	3.420444537987679e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[18]	mul(mul(5, mul(mul(ARG18, 5), mul(ARG18, 5))), mul(mul(ARG18, 5), mul(ARG18, 5)))	9.226197966459068e-12	
[]	mul(mul(5, 5), 5)	3.0442421286987105e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[18]	mul(5, mul(mul(mul(ARG18, 5), 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(mul(ARG18, 5), 5)))	3.420444537987679e-08	
[1, 2, 5, 7, 10, 11, 12, 18, 19]	mul(sub(cos(ARG10), add(ARG19, add(ARG7, ARG19))), mul(mul(ARG18, 5), add(ARG12, sub(add(sub(mul(add(neg(ARG2), sin(5)), cos(ARG11)), ARG5), ARG1), add(ARG19, ARG10)))))	3.0926390858471585e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[1, 5, 6, 8, 11, 12, 18, 19]	mul(sub(cos(ARG19), add(ARG19, ARG19)), mul(mul(ARG18, 5), add(add(ARG1, sub(5, 5)), add(add(sub(mul(add(ARG6, 5), cos(ARG11)), ARG5), add(ARG12, ARG1)), sub(sub(ARG8, ARG19), 5)))))	3.0988586539633766e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(mul(ARG18, 5), 5)))	3.420444537987679e-08	
[18]	mul(5, mul(mul(ARG18, 5), mul(ARG18, 5)))	3.068196449446659e-08	
[18]	mul(mul(5, 5), mul(ARG18, 5))	3.044254439008024e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(mul(ARG18, 5), mul(ARG18, 5))))	8.209572497091731e-10	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[18]	mul(5, mul(mul(mul(ARG18, 5), 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), 5))	3.044329635394276e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, mul(ARG18, 5))))	4.080418867286855e-09	
[1, 5, 6, 10, 11, 12, 18, 19]	mul(sub(cos(mul(ARG6, 5)), add(mul(5, 5), ARG19)), mul(mul(ARG18, 5), add(add(ARG1, ARG1), add(ARG12, sub(sub(mul(add(ARG6, 5), cos(ARG11)), ARG5), add(ARG19, ARG10))))))	3.0798365520496845e-08	
[18, 2, 19]	mul(ARG19, mul(mul(ARG2, 5), mul(ARG18, 5)))	3.0013312693464364e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(mul(ARG18, 5), 5)))	3.420444537987679e-08	
[0, 1, 5, 6, 7, 10, 11, 12, 18, 19]	mul(sub(cos(mul(add(ARG12, sub(sub(mul(add(ARG6, 5), sub(ARG0, ARG10)), sub(5, 5)), add(ARG7, ARG10))), 5)), add(ARG19, ARG19)), mul(mul(ARG18, 5), add(add(ARG1, ARG1), add(ARG12, sub(sub(mul(add(ARG6, 5), cos(ARG11)), ARG5), add(ARG19, ARG10))))))	3.0986925874453797e-08	
[1, 5, 6, 7, 8, 10, 11, 12, 18, 19]	mul(sub(cos(sub(5, ARG7)), add(sub(ARG19, 5), ARG19)), mul(mul(ARG18, 5), add(add(ARG12, ARG1), add(add(sub(mul(add(ARG6, 5), cos(ARG11)), ARG5), add(ARG12, ARG1)), sub(sub(ARG8, mul(ARG18, 5)), add(ARG7, ARG10))))))	2.8374944937671418e-08	
[18, 19]	mul(mul(5, 5), mul(ARG19, mul(ARG18, 5)))	3.0455884280646177e-08	
[18]	mul(mul(mul(ARG18, 5), 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	4.080418867286855e-09	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), 5))	3.044329635394276e-08	
[8, 18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG8, 5)))	3.044739502687779e-08	
[1, 5, 6, 7, 10, 11, 12, 18, 19]	mul(sub(cos(ARG19), add(ARG19, ARG19)), mul(mul(ARG18, 5), add(add(ARG1, ARG7), add(add(sub(mul(add(ARG6, 5), cos(ARG11)), ARG5), add(ARG12, ARG1)), sub(sub(ARG18, ARG19), add(ARG7, ARG10))))))	3.0937836546142535e-08	
[18]	mul(mul(5, 5), protectedDiv(ARG18, 5))	3.0442360360678366e-08	
[18]	mul(5, mul(mul(mul(ARG18, 5), 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[18]	mul(ARG18, mul(mul(ARG18, 5), mul(ARG18, 5)))	2.9388524134950933e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(mul(5, 5), 5)))	3.045471660850689e-08	
[18, 12]	mul(mul(5, 5), mul(sin(sin(ARG12)), mul(mul(ARG18, 5), 5)))	3.04420024590076e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(mul(ARG18, 5), 5)))	3.420444537987679e-08	
[1, 5, 7, 8, 10, 11, 12, 18, 19]	mul(sub(cos(ARG10), add(add(ARG12, sub(add(sub(mul(add(ARG19, 5), cos(ARG11)), ARG5), ARG1), add(ARG19, ARG10))), add(5, sub(sub(ARG8, ARG5), add(ARG7, ARG10))))), mul(mul(ARG18, 5), add(ARG12, sub(add(sub(mul(add(ARG19, 5), cos(ARG11)), ARG5), ARG1), add(ARG19, ARG10)))))	2.740253869260902e-08	
[18, 19]	mul(sub(5, add(ARG19, ARG19)), mul(mul(ARG18, 5), add(ARG19, ARG19)))	2.982796009579939e-08	
[18, 19]	mul(mul(5, 5), mul(mul(ARG19, 5), mul(mul(ARG18, 5), 5)))	2.9352600084639257e-08	
[1, 5, 6, 7, 8, 11, 12, 14, 18, 19]	mul(sub(cos(ARG19), add(ARG19, ARG18)), mul(mul(ARG18, 5), add(add(ARG1, ARG7), add(add(sub(mul(add(ARG6, 5), cos(ARG11)), ARG5), add(ARG12, ARG1)), sub(sub(ARG8, ARG19), add(ARG7, sub(add(ARG5, 5), sub(5, ARG14))))))))	3.05405137585518e-08	
[2, 14]	sub(sin(ARG14), sub(ARG2, 5))	3.0442356425121465e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, mul(ARG18, 5)), mul(ARG18, 5)))	4.080418867286855e-09	
[18]	mul(mul(5, ARG18), mul(mul(ARG18, 5), mul(ARG18, 5)))	1.7217505006705794e-08	
[18]	mul(mul(5, 5), mul(mul(5, 5), mul(ARG18, 5)))	3.0446697336582035e-08	
[18]	mul(mul(5, 5), mul(mul(5, 5), mul(mul(ARG18, 5), 5)))	3.045471660850689e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(mul(ARG18, 5), ARG18)))	4.080418867286855e-09	
[1, 5, 10, 11, 12, 18, 19]	mul(sub(cos(ARG10), add(ARG19, ARG19)), mul(mul(ARG18, 5), add(ARG12, sub(add(sub(mul(add(ARG19, 5), cos(ARG11)), ARG5), ARG1), add(5, ARG10)))))	3.102448497579129e-08	
[18, 14]	mul(5, mul(mul(ARG18, 5), mul(ARG18, ARG14)))	2.9744324422396642e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[18, 14]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, cos(neg(ARG14)))))	3.043941364399013e-08	
[1, 18]	mul(5, mul(mul(ARG18, 5), mul(mul(ARG18, neg(ARG1)), 5)))	2.2041674575277238e-08	
[18, 10, 19, 12]	mul(sub(cos(ARG10), add(ARG19, ARG19)), mul(mul(ARG18, 5), add(ARG12, sub(ARG18, add(ARG19, ARG10)))))	3.054434520045134e-08	
[1, 5, 11, 18, 19]	mul(mul(5, 5), mul(mul(add(sub(mul(add(ARG19, 5), cos(ARG11)), ARG5), ARG1), 5), mul(mul(ARG18, 5), 5)))	2.671889208048712e-08	
[18]	mul(mul(5, 5), mul(mul(5, 5), mul(mul(ARG18, 5), 5)))	3.045471660850689e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, ARG18)))	1.7217505006705794e-08	
[18]	mul(mul(mul(5, 5), 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.420444537987679e-08	
[18]	mul(5, mul(mul(ARG18, 5), mul(ARG18, 5)))	3.068196449446659e-08	
[18]	mul(mul(mul(ARG18, 5), mul(ARG18, 5)), mul(mul(ARG18, 5), mul(mul(ARG18, 5), 5)))	9.226197966459068e-12	
[]	mul(mul(5, 5), mul(5, 5))	3.0442695783565015e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[1, 5, 7, 8, 10, 11, 12, 18, 19]	mul(sub(5, add(ARG19, ARG19)), mul(mul(ARG18, 5), add(add(ARG12, sub(add(sub(mul(add(ARG19, 5), cos(ARG11)), ARG5), ARG1), add(ARG19, ARG10))), add(5, sub(sub(ARG8, ARG5), add(ARG7, ARG10))))))	3.0989570094487085e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(mul(ARG18, 5), 5)))	3.420444537987679e-08	
[1, 5, 10, 11, 12, 19]	mul(sub(cos(ARG10), add(ARG19, ARG19)), mul(mul(cos(5), 5), add(ARG12, sub(add(sub(mul(add(ARG19, 5), cos(ARG11)), ARG5), ARG1), add(ARG19, ARG10)))))	3.0454206736610737e-08	
[1, 5, 10, 11, 12, 18, 19]	mul(sub(cos(ARG19), add(ARG19, ARG19)), mul(mul(ARG18, 5), add(ARG12, sub(add(sub(mul(add(ARG19, 5), cos(ARG11)), ARG5), ARG1), add(ARG19, ARG10)))))	3.1036207914490457e-08	
[1, 5, 10, 11, 12, 14, 19]	mul(sub(cos(ARG10), add(ARG19, ARG19)), mul(mul(neg(ARG14), 5), add(ARG12, sub(add(sub(mul(add(ARG19, 5), cos(ARG11)), ARG5), ARG1), add(ARG19, ARG10)))))	3.030608528368122e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[1, 18, 12]	mul(mul(5, 5), mul(mul(add(ARG12, ARG1), 5), mul(ARG18, 5)))	3.036228087691952e-08	
[1, 5, 6, 7, 8, 10, 11, 18, 19]	mul(sub(cos(ARG19), add(ARG19, ARG19)), mul(mul(ARG18, 5), add(add(ARG1, 5), add(add(sub(mul(add(ARG6, 5), cos(ARG11)), ARG5), ARG18), sub(sub(ARG8, ARG19), add(ARG7, ARG10))))))	3.086416801803522e-08	
[1, 5, 10, 11, 12, 18, 19]	mul(sub(cos(ARG1), add(ARG19, ARG19)), mul(mul(ARG18, 5), add(ARG12, sub(add(sub(mul(add(ARG19, 5), cos(ARG11)), ARG5), ARG1), add(ARG19, ARG10)))))	3.103420363296145e-08	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), mul(ARG18, 5)))	3.1597070489162676e-08	
[18]	mul(mul(5, 5), mul(mul(mul(mul(ARG18, 5), 5), 5), mul(mul(ARG18, 5), 5)))	2.916204734165127e-09	
[18]	mul(mul(5, 5), mul(mul(ARG18, 5), ARG18))	3.068196449446659e-08	
