Specified	Tree	Fitness	
[19, 10, 3, 4]	add(cos(5), mul(add(add(ARG3, add(ARG4, add(mul(ARG19, ARG3), ARG4))), ARG3), add(ARG3, add(ARG4, add(ARG3, add(ARG3, add(mul(ARG19, ARG10), ARG4)))))))	2.728606137130565e-08	
[3, 4, 6, 10, 17, 18, 19]	add(sin(sin(ARG18)), mul(add(add(ARG3, add(ARG3, add(mul(ARG19, ARG10), mul(mul(ARG6, ARG17), sin(5))))), ARG3), add(add(add(ARG3, add(ARG10, cos(5))), ARG3), add(ARG4, mul(ARG19, ARG10)))))	3.889240520898181e-08	
[1, 3, 4, 10, 15, 17, 18, 19]	add(sin(sin(ARG18)), mul(add(add(sub(add(ARG15, ARG17), ARG1), add(ARG4, add(ARG3, ARG4))), ARG3), add(ARG3, add(ARG4, mul(ARG19, ARG10)))))	3.001546238728692e-08	
[3, 4, 7, 10, 17, 18, 19]	add(sin(sin(ARG18)), mul(add(add(ARG3, add(ARG3, add(mul(ARG19, ARG10), ARG4))), ARG3), add(add(add(mul(mul(sub(5, ARG7), add(ARG19, ARG17)), ARG10), add(ARG3, cos(5))), ARG3), add(ARG4, mul(ARG19, ARG10)))))	6.9773234614117e-10	
[3, 10, 19, 4]	add(mul(add(mul(ARG19, ARG10), ARG4), add(ARG3, mul(ARG19, ARG10))), mul(add(ARG4, ARG3), add(add(ARG3, mul(ARG19, ARG10)), mul(ARG19, ARG10))))	4.214014074154294e-08	
[1, 3, 4, 10, 15, 17, 19]	add(mul(add(mul(ARG19, ARG10), ARG4), add(sub(add(sin(5), ARG17), ARG1), mul(ARG19, ARG10))), mul(add(ARG4, ARG3), add(add(add(sub(add(ARG15, ARG17), ARG1), mul(ARG19, ARG10)), mul(ARG19, ARG10)), mul(ARG19, ARG10))))	4.219529908961296e-08	
[3, 4, 6, 10, 19]	add(ARG19, mul(add(add(ARG3, add(neg(ARG6), add(ARG4, add(ARG3, add(ARG4, add(mul(ARG19, add(mul(ARG19, ARG10), add(sub(ARG4, ARG10), ARG3))), ARG4)))))), add(sub(ARG4, ARG10), ARG3)), add(ARG3, add(ARG3, mul(ARG19, ARG10)))))	5.88693220146119e-10	
[3, 4, 10, 18, 19]	add(ARG19, mul(ARG10, add(sin(sin(ARG18)), add(ARG3, add(ARG3, add(add(ARG3, add(ARG3, add(mul(ARG19, ARG10), ARG4))), mul(protectedDiv(5, 5), ARG10)))))))	2.990885107719361e-08	
[19, 10, 3, 4]	add(ARG3, mul(add(add(ARG3, add(ARG3, add(ARG4, add(ARG3, mul(ARG19, ARG10))))), ARG4), add(ARG4, add(ARG3, mul(ARG19, ARG10)))))	4.2164208740385934e-08	
[19, 10, 3, 4]	add(sin(sin(ARG4)), mul(add(add(ARG3, add(ARG3, add(mul(ARG19, ARG10), ARG4))), ARG3), add(add(add(ARG3, add(ARG3, cos(5))), ARG3), add(ARG4, mul(ARG19, ARG10)))))	4.218217206227735e-08	
[0, 2, 3, 4, 10]	add(add(ARG4, add(sub(add(sub(ARG4, ARG10), ARG3), cos(5)), sin(mul(ARG0, ARG2)))), ARG3)	2.99041150771143e-08	
[3, 4, 5, 10, 15, 19]	add(sin(sin(ARG15)), mul(add(add(ARG3, add(ARG3, add(ARG3, add(ARG3, add(mul(ARG19, ARG10), ARG4))))), ARG3), add(mul(add(add(ARG3, add(ARG3, add(add(add(ARG3, add(ARG3, add(ARG4, mul(ARG19, ARG10)))), add(sub(ARG4, ARG10), ARG3)), ARG4))), ARG3), add(ARG4, add(ARG5, mul(ARG19, ARG10)))), add(ARG4, mul(ARG19, ARG10)))))	6.868928894483941e-12	
[3, 4, 5, 10, 18, 19]	add(sin(sin(ARG18)), mul(add(ARG3, add(ARG4, mul(ARG19, ARG10))), add(ARG3, add(ARG4, add(ARG3, add(ARG4, add(ARG5, add(ARG3, add(mul(ARG19, ARG10), ARG4)))))))))	4.2187067745506636e-08	
[19, 10, 3, 4]	add(sin(sin(ARG3)), mul(add(add(ARG3, add(ARG3, add(ARG3, add(ARG3, add(mul(ARG19, ARG10), ARG4))))), ARG3), add(add(ARG3, add(ARG4, add(mul(ARG19, ARG10), ARG4))), ARG3)))	4.2208869081671524e-08	
[3, 19, 4, 5]	add(ARG19, mul(add(add(add(add(ARG3, add(ARG3, ARG3)), ARG4), ARG4), ARG4), add(ARG4, add(ARG5, add(ARG3, add(ARG5, ARG4))))))	2.992181952648703e-08	
[3, 4, 6, 10, 19]	add(mul(add(mul(ARG19, ARG10), add(sub(ARG4, ARG10), ARG3)), add(ARG4, add(ARG3, add(ARG3, add(ARG3, mul(ARG19, ARG10)))))), mul(add(add(neg(ARG6), ARG3), mul(ARG19, ARG10)), add(add(ARG3, mul(ARG19, ARG10)), mul(ARG19, ARG10))))	2.286383350387671e-08	
[3, 10, 19, 4]	add(ARG19, mul(add(add(ARG10, add(ARG3, add(ARG4, mul(ARG19, ARG10)))), add(sub(ARG4, ARG10), ARG3)), add(ARG3, add(ARG4, mul(ARG19, ARG10)))))	4.21465764551403e-08	
[3, 10, 19, 4]	add(ARG19, mul(add(mul(ARG19, ARG10), add(sub(ARG4, ARG10), ARG3)), add(ARG3, add(ARG3, add(ARG3, add(add(ARG3, add(ARG3, add(mul(ARG19, ARG3), ARG4))), mul(protectedDiv(5, 5), ARG10)))))))	2.7336321724211486e-08	
[3, 4, 5, 6, 10, 11, 18, 19]	add(sin(sin(ARG18)), mul(add(add(ARG3, add(ARG3, add(add(mul(ARG19, ARG10), add(sub(ARG4, ARG10), ARG3)), ARG4))), ARG3), add(ARG5, add(ARG3, add(sin(mul(ARG11, ARG6)), ARG4)))))	2.994465482919646e-08	
[19, 10, 3, 4]	add(sin(sin(ARG4)), mul(add(add(ARG3, add(ARG3, add(mul(ARG19, ARG10), ARG4))), ARG3), add(add(add(ARG3, add(ARG3, cos(5))), ARG3), add(ARG4, mul(ARG19, ARG10)))))	4.218217206227735e-08	
[3, 10, 19, 4]	add(ARG19, mul(add(add(ARG3, add(ARG3, add(ARG4, mul(ARG19, ARG10)))), add(sub(ARG4, ARG10), ARG3)), add(ARG3, add(ARG3, mul(ARG19, ARG10)))))	4.2157746094732295e-08	
[3, 10, 19, 4]	add(ARG19, mul(add(add(ARG3, add(add(sub(ARG4, ARG10), ARG3), add(ARG4, mul(ARG19, ARG10)))), add(sub(ARG4, ARG10), ARG3)), add(ARG3, add(ARG3, mul(ARG19, ARG10)))))	4.216188635062096e-08	
[3, 4, 5, 9, 10, 18, 19]	add(sin(sin(ARG18)), mul(add(add(ARG3, add(ARG3, add(mul(add(add(ARG3, add(ARG4, add(mul(ARG19, ARG10), ARG4))), ARG3), add(ARG3, add(ARG4, add(ARG3, add(ARG4, add(ARG5, add(ARG3, add(mul(ARG19, ARG10), ARG4)))))))), ARG4))), ARG3), add(mul(ARG3, 5), add(ARG4, mul(ARG19, sub(mul(5, 5), add(5, ARG9)))))))	8.958603188192606e-12	
[10, 18, 19]	add(sin(sin(ARG18)), mul(ARG19, ARG10))	2.990402559230842e-08	
[3, 4, 6, 10, 19]	add(sin(ARG19), mul(add(add(ARG3, add(ARG3, add(add(add(ARG3, add(neg(ARG6), ARG3)), ARG3), ARG4))), ARG3), add(ARG3, add(ARG4, mul(ARG19, ARG10)))))	3.0024483231687397e-08	
[3, 4, 5, 6, 10, 11, 19]	add(mul(add(add(ARG4, add(sub(add(add(sub(ARG4, ARG10), ARG3), ARG11), cos(ARG19)), mul(ARG19, ARG10))), ARG4), add(ARG5, add(ARG3, mul(ARG19, ARG10)))), mul(add(ARG3, add(mul(ARG19, ARG10), ARG4)), add(add(ARG3, add(neg(ARG6), add(ARG4, mul(ARG19, ARG10)))), add(sub(ARG4, ARG10), ARG3))))	3.467402726743038e-08	
